fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192739,19,69281,Joaquín Piquerez,1012,56954,Raphael Veiga,Rebatidas,Palmeiras,1
192739,19,75739,Igor Formiga,1023,20769,Fabrício,Rebatidas,Ponte Preta,1
192739,19,75739,Igor Formiga,1023,71904,Ygor,Rebatidas,Ponte Preta,1
192739,19,80693,Danilo,1012,69281,Joaquín Piquerez,Rebatidas,Palmeiras,1
192739,22,10617,Marcos Rocha,1012,69281,Joaquín Piquerez,Viradas de jogo,Palmeiras,1
192739,22,34672,Moisés Ribeiro,1023,66446,Luiz Fernando,Viradas de jogo,Ponte Preta,1
192739,22,38496,Luan,1012,69281,Joaquín Piquerez,Viradas de jogo,Palmeiras,2
192739,22,50804,Gustavo Scarpa,1012,10617,Marcos Rocha,Viradas de jogo,Palmeiras,2
192739,22,58483,Jailson,1012,10617,Marcos Rocha,Viradas de jogo,Palmeiras,1
192739,22,63658,Breno Lopes,1012,58483,Jailson,Viradas de jogo,Palmeiras,1
192739,22,69281,Joaquín Piquerez,1012,10617,Marcos Rocha,Viradas de jogo,Palmeiras,1
192739,22,80488,André Luiz,1023,66446,Luiz Fernando,Viradas de jogo,Ponte Preta,1
192739,24,34672,Moisés Ribeiro,1023,39200,Norberto Neto,Interceptações,Ponte Preta,1
192739,24,80693,Danilo,1012,18204,Marcelo Lomba,Interceptações,Palmeiras,1
192740,1,18716,Xandão,1073,44063,Osman,Lançamentos,Inter de Limeira,1
192740,1,18716,Xandão,1073,75381,Léo Duarte,Lançamentos,Inter de Limeira,1
192740,1,21054,Felipe Silva,1073,44063,Osman,Lançamentos,Inter de Limeira,1
192740,1,42680,Luiz Felipe,1011,73265,Lucas Braga,Lançamentos,Santos,1
192740,1,43888,Emiliano Velázquez,1011,33874,Madson,Lançamentos,Santos,1
192740,1,43888,Emiliano Velázquez,1011,84138,Marcos Leonardo,Lançamentos,Santos,1
192740,1,44063,Osman,1073,66246,Geovane,Lançamentos,Inter de Limeira,1
192740,1,48811,Lucas Frigeri,1073,42373,Matheus Galdezani,Lançamentos,Inter de Limeira,1
192740,1,50733,João Paulo,1011,33874,Madson,Lançamentos,Santos,2
192740,1,50733,João Paulo,1011,84138,Marcos Leonardo,Lançamentos,Santos,1
192740,1,50864,Eduardo Bauermann,1011,84138,Marcos Leonardo,Lançamentos,Santos,2
192740,1,65592,Jhony Douglas,1073,66246,Geovane,Lançamentos,Inter de Limeira,1
192740,1,76149,Bruno Oliveira,1011,84138,Marcos Leonardo,Lançamentos,Santos,1
192740,2,18716,Xandão,1073,21054,Felipe Silva,Passes,Inter de Limeira,1
192740,2,18716,Xandão,1073,37290,Celsinho,Passes,Inter de Limeira,1
192740,2,18716,Xandão,1073,42664,Rafael Carioca,Passes,Inter de Limeira,17
192740,2,18716,Xandão,1073,44063,Osman,Passes,Inter de Limeira,2
192740,2,18716,Xandão,1073,45141,Ronaldo Silva,Passes,Inter de Limeira,1
192740,2,18716,Xandão,1073,48811,Lucas Frigeri,Passes,Inter de Limeira,3
192740,2,18716,Xandão,1073,65592,Jhony Douglas,Passes,Inter de Limeira,2
192740,2,18716,Xandão,1073,66793,Lima,Passes,Inter de Limeira,1
192740,2,18716,Xandão,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,12
192740,2,18716,Xandão,1073,75381,Léo Duarte,Passes,Inter de Limeira,1
192740,2,18716,Xandão,1073,85995,Guilherme Pira,Passes,Inter de Limeira,1
192740,2,20771,Camacho,1011,33874,Madson,Passes,Santos,2
192740,2,20771,Camacho,1011,42680,Luiz Felipe,Passes,Santos,1
192740,2,20771,Camacho,1011,43888,Emiliano Velázquez,Passes,Santos,11
192740,2,20771,Camacho,1011,46147,Marcos Guilherme,Passes,Santos,4
192740,2,20771,Camacho,1011,50864,Eduardo Bauermann,Passes,Santos,2
192740,2,20771,Camacho,1011,73265,Lucas Braga,Passes,Santos,2
192740,2,20771,Camacho,1011,75131,Vinicius Zanocelo,Passes,Santos,5
192740,2,20771,Camacho,1011,84993,Gabriel Pirani,Passes,Santos,5
192740,2,21054,Felipe Silva,1073,18716,Xandão,Passes,Inter de Limeira,1
192740,2,21054,Felipe Silva,1073,37290,Celsinho,Passes,Inter de Limeira,1
192740,2,21054,Felipe Silva,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,1
192740,2,21054,Felipe Silva,1073,42664,Rafael Carioca,Passes,Inter de Limeira,1
192740,2,21054,Felipe Silva,1073,44063,Osman,Passes,Inter de Limeira,6
192740,2,21054,Felipe Silva,1073,45141,Ronaldo Silva,Passes,Inter de Limeira,3
192740,2,21054,Felipe Silva,1073,65592,Jhony Douglas,Passes,Inter de Limeira,1
192740,2,21054,Felipe Silva,1073,66246,Geovane,Passes,Inter de Limeira,1
192740,2,21054,Felipe Silva,1073,75381,Léo Duarte,Passes,Inter de Limeira,2
192740,2,33874,Madson,1011,20771,Camacho,Passes,Santos,2
192740,2,33874,Madson,1011,43888,Emiliano Velázquez,Passes,Santos,6
192740,2,33874,Madson,1011,50733,João Paulo,Passes,Santos,1
192740,2,33874,Madson,1011,50864,Eduardo Bauermann,Passes,Santos,2
192740,2,33874,Madson,1011,75131,Vinicius Zanocelo,Passes,Santos,6
192740,2,33874,Madson,1011,76149,Bruno Oliveira,Passes,Santos,3
192740,2,33874,Madson,1011,84138,Marcos Leonardo,Passes,Santos,4
192740,2,33874,Madson,1011,84993,Gabriel Pirani,Passes,Santos,1
192740,2,37290,Celsinho,1073,21054,Felipe Silva,Passes,Inter de Limeira,1
192740,2,37290,Celsinho,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,4
192740,2,37290,Celsinho,1073,44063,Osman,Passes,Inter de Limeira,2
192740,2,37290,Celsinho,1073,46197,Diego Tavares,Passes,Inter de Limeira,1
192740,2,37290,Celsinho,1073,66246,Geovane,Passes,Inter de Limeira,4
192740,2,37290,Celsinho,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,5
192740,2,37290,Celsinho,1073,75424,Júlio Rusch,Passes,Inter de Limeira,2
192740,2,42373,Matheus Galdezani,1073,18716,Xandão,Passes,Inter de Limeira,2
192740,2,42373,Matheus Galdezani,1073,21054,Felipe Silva,Passes,Inter de Limeira,2
192740,2,42373,Matheus Galdezani,1073,37290,Celsinho,Passes,Inter de Limeira,1
192740,2,42373,Matheus Galdezani,1073,42664,Rafael Carioca,Passes,Inter de Limeira,2
192740,2,42373,Matheus Galdezani,1073,44063,Osman,Passes,Inter de Limeira,2
192740,2,42373,Matheus Galdezani,1073,48811,Lucas Frigeri,Passes,Inter de Limeira,1
192740,2,42373,Matheus Galdezani,1073,65592,Jhony Douglas,Passes,Inter de Limeira,1
192740,2,42373,Matheus Galdezani,1073,66793,Lima,Passes,Inter de Limeira,1
192740,2,42373,Matheus Galdezani,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,2
192740,2,42373,Matheus Galdezani,1073,75381,Léo Duarte,Passes,Inter de Limeira,3
192740,2,42664,Rafael Carioca,1073,18716,Xandão,Passes,Inter de Limeira,8
192740,2,42664,Rafael Carioca,1073,21054,Felipe Silva,Passes,Inter de Limeira,5
192740,2,42664,Rafael Carioca,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,5
192740,2,42664,Rafael Carioca,1073,44063,Osman,Passes,Inter de Limeira,7
192740,2,42664,Rafael Carioca,1073,45141,Ronaldo Silva,Passes,Inter de Limeira,3
192740,2,42664,Rafael Carioca,1073,48811,Lucas Frigeri,Passes,Inter de Limeira,1
192740,2,42664,Rafael Carioca,1073,65592,Jhony Douglas,Passes,Inter de Limeira,1
192740,2,42664,Rafael Carioca,1073,66246,Geovane,Passes,Inter de Limeira,1
192740,2,42664,Rafael Carioca,1073,66793,Lima,Passes,Inter de Limeira,3
192740,2,42664,Rafael Carioca,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,1
192740,2,42664,Rafael Carioca,1073,75381,Léo Duarte,Passes,Inter de Limeira,1
192740,2,42664,Rafael Carioca,1073,85995,Guilherme Pira,Passes,Inter de Limeira,2
192740,2,42680,Luiz Felipe,1011,20771,Camacho,Passes,Santos,2
192740,2,42680,Luiz Felipe,1011,33874,Madson,Passes,Santos,1
192740,2,42680,Luiz Felipe,1011,43888,Emiliano Velázquez,Passes,Santos,15
192740,2,42680,Luiz Felipe,1011,50864,Eduardo Bauermann,Passes,Santos,14
192740,2,42680,Luiz Felipe,1011,73265,Lucas Braga,Passes,Santos,2
192740,2,42680,Luiz Felipe,1011,75131,Vinicius Zanocelo,Passes,Santos,2
192740,2,43888,Emiliano Velázquez,1011,20771,Camacho,Passes,Santos,6
192740,2,43888,Emiliano Velázquez,1011,33874,Madson,Passes,Santos,10
192740,2,43888,Emiliano Velázquez,1011,42680,Luiz Felipe,Passes,Santos,11
192740,2,43888,Emiliano Velázquez,1011,46147,Marcos Guilherme,Passes,Santos,3
192740,2,43888,Emiliano Velázquez,1011,50733,João Paulo,Passes,Santos,6
192740,2,43888,Emiliano Velázquez,1011,50864,Eduardo Bauermann,Passes,Santos,3
192740,2,43888,Emiliano Velázquez,1011,75131,Vinicius Zanocelo,Passes,Santos,8
192740,2,43888,Emiliano Velázquez,1011,84138,Marcos Leonardo,Passes,Santos,1
192740,2,44063,Osman,1073,18716,Xandão,Passes,Inter de Limeira,3
192740,2,44063,Osman,1073,21054,Felipe Silva,Passes,Inter de Limeira,2
192740,2,44063,Osman,1073,37290,Celsinho,Passes,Inter de Limeira,1
192740,2,44063,Osman,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,4
192740,2,44063,Osman,1073,42664,Rafael Carioca,Passes,Inter de Limeira,3
192740,2,44063,Osman,1073,46197,Diego Tavares,Passes,Inter de Limeira,3
192740,2,45141,Ronaldo Silva,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,1
192740,2,45141,Ronaldo Silva,1073,66246,Geovane,Passes,Inter de Limeira,3
192740,2,45141,Ronaldo Silva,1073,66793,Lima,Passes,Inter de Limeira,1
192740,2,45141,Ronaldo Silva,1073,75381,Léo Duarte,Passes,Inter de Limeira,1
192740,2,46147,Marcos Guilherme,1011,20771,Camacho,Passes,Santos,2
192740,2,46147,Marcos Guilherme,1011,33874,Madson,Passes,Santos,2
192740,2,46147,Marcos Guilherme,1011,43888,Emiliano Velázquez,Passes,Santos,2
192740,2,46147,Marcos Guilherme,1011,50733,João Paulo,Passes,Santos,1
192740,2,46147,Marcos Guilherme,1011,50864,Eduardo Bauermann,Passes,Santos,3
192740,2,46147,Marcos Guilherme,1011,73265,Lucas Braga,Passes,Santos,2
192740,2,46147,Marcos Guilherme,1011,75131,Vinicius Zanocelo,Passes,Santos,1
192740,2,46147,Marcos Guilherme,1011,84138,Marcos Leonardo,Passes,Santos,1
192740,2,48811,Lucas Frigeri,1073,18716,Xandão,Passes,Inter de Limeira,4
192740,2,48811,Lucas Frigeri,1073,42664,Rafael Carioca,Passes,Inter de Limeira,2
192740,2,48811,Lucas Frigeri,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,9
192740,2,48811,Lucas Frigeri,1073,75381,Léo Duarte,Passes,Inter de Limeira,1
192740,2,48811,Lucas Frigeri,1073,85995,Guilherme Pira,Passes,Inter de Limeira,1
192740,2,50733,João Paulo,1011,20771,Camacho,Passes,Santos,2
192740,2,50733,João Paulo,1011,42680,Luiz Felipe,Passes,Santos,4
192740,2,50733,João Paulo,1011,43888,Emiliano Velázquez,Passes,Santos,7
192740,2,50733,João Paulo,1011,50864,Eduardo Bauermann,Passes,Santos,9
192740,2,50733,João Paulo,1011,73265,Lucas Braga,Passes,Santos,1
192740,2,50733,João Paulo,1011,75131,Vinicius Zanocelo,Passes,Santos,1
192740,2,50864,Eduardo Bauermann,1011,20771,Camacho,Passes,Santos,5
192740,2,50864,Eduardo Bauermann,1011,42680,Luiz Felipe,Passes,Santos,12
192740,2,50864,Eduardo Bauermann,1011,43888,Emiliano Velázquez,Passes,Santos,5
192740,2,50864,Eduardo Bauermann,1011,46147,Marcos Guilherme,Passes,Santos,6
192740,2,50864,Eduardo Bauermann,1011,50733,João Paulo,Passes,Santos,5
192740,2,50864,Eduardo Bauermann,1011,73265,Lucas Braga,Passes,Santos,6
192740,2,50864,Eduardo Bauermann,1011,75131,Vinicius Zanocelo,Passes,Santos,1
192740,2,50864,Eduardo Bauermann,1011,76149,Bruno Oliveira,Passes,Santos,2
192740,2,50864,Eduardo Bauermann,1011,84138,Marcos Leonardo,Passes,Santos,1
192740,2,50864,Eduardo Bauermann,1011,84993,Gabriel Pirani,Passes,Santos,1
192740,2,65592,Jhony Douglas,1073,18716,Xandão,Passes,Inter de Limeira,1
192740,2,65592,Jhony Douglas,1073,21054,Felipe Silva,Passes,Inter de Limeira,1
192740,2,65592,Jhony Douglas,1073,42664,Rafael Carioca,Passes,Inter de Limeira,1
192740,2,65592,Jhony Douglas,1073,66246,Geovane,Passes,Inter de Limeira,2
192740,2,65592,Jhony Douglas,1073,75381,Léo Duarte,Passes,Inter de Limeira,4
192740,2,66246,Geovane,1073,18716,Xandão,Passes,Inter de Limeira,1
192740,2,66246,Geovane,1073,21054,Felipe Silva,Passes,Inter de Limeira,2
192740,2,66246,Geovane,1073,37290,Celsinho,Passes,Inter de Limeira,3
192740,2,66246,Geovane,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,1
192740,2,66246,Geovane,1073,45141,Ronaldo Silva,Passes,Inter de Limeira,1
192740,2,66246,Geovane,1073,65592,Jhony Douglas,Passes,Inter de Limeira,3
192740,2,66246,Geovane,1073,66793,Lima,Passes,Inter de Limeira,2
192740,2,66246,Geovane,1073,75381,Léo Duarte,Passes,Inter de Limeira,3
192740,2,66793,Lima,1073,37290,Celsinho,Passes,Inter de Limeira,1
192740,2,66793,Lima,1073,42664,Rafael Carioca,Passes,Inter de Limeira,2
192740,2,66793,Lima,1073,44063,Osman,Passes,Inter de Limeira,1
192740,2,66793,Lima,1073,66246,Geovane,Passes,Inter de Limeira,1
192740,2,66793,Lima,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,1
192740,2,66793,Lima,1073,75424,Júlio Rusch,Passes,Inter de Limeira,1
192740,2,66793,Lima,1073,85995,Guilherme Pira,Passes,Inter de Limeira,4
192740,2,67248,Rodolfo Filemon,1073,18716,Xandão,Passes,Inter de Limeira,17
192740,2,67248,Rodolfo Filemon,1073,21054,Felipe Silva,Passes,Inter de Limeira,1
192740,2,67248,Rodolfo Filemon,1073,37290,Celsinho,Passes,Inter de Limeira,4
192740,2,67248,Rodolfo Filemon,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,2
192740,2,67248,Rodolfo Filemon,1073,42664,Rafael Carioca,Passes,Inter de Limeira,3
192740,2,67248,Rodolfo Filemon,1073,48811,Lucas Frigeri,Passes,Inter de Limeira,3
192740,2,67248,Rodolfo Filemon,1073,66246,Geovane,Passes,Inter de Limeira,1
192740,2,67248,Rodolfo Filemon,1073,66793,Lima,Passes,Inter de Limeira,1
192740,2,67248,Rodolfo Filemon,1073,75381,Léo Duarte,Passes,Inter de Limeira,11
192740,2,67248,Rodolfo Filemon,1073,75424,Júlio Rusch,Passes,Inter de Limeira,1
192740,2,73265,Lucas Braga,1011,20771,Camacho,Passes,Santos,2
192740,2,73265,Lucas Braga,1011,43888,Emiliano Velázquez,Passes,Santos,1
192740,2,73265,Lucas Braga,1011,50733,João Paulo,Passes,Santos,2
192740,2,73265,Lucas Braga,1011,50864,Eduardo Bauermann,Passes,Santos,4
192740,2,73265,Lucas Braga,1011,75131,Vinicius Zanocelo,Passes,Santos,1
192740,2,73265,Lucas Braga,1011,76149,Bruno Oliveira,Passes,Santos,1
192740,2,73265,Lucas Braga,1011,84138,Marcos Leonardo,Passes,Santos,2
192740,2,73265,Lucas Braga,1011,84888,Ângelo,Passes,Santos,1
192740,2,73265,Lucas Braga,1011,84993,Gabriel Pirani,Passes,Santos,2
192740,2,75131,Vinicius Zanocelo,1011,20771,Camacho,Passes,Santos,5
192740,2,75131,Vinicius Zanocelo,1011,33874,Madson,Passes,Santos,4
192740,2,75131,Vinicius Zanocelo,1011,42680,Luiz Felipe,Passes,Santos,1
192740,2,75131,Vinicius Zanocelo,1011,43888,Emiliano Velázquez,Passes,Santos,8
192740,2,75131,Vinicius Zanocelo,1011,50864,Eduardo Bauermann,Passes,Santos,6
192740,2,75131,Vinicius Zanocelo,1011,73265,Lucas Braga,Passes,Santos,1
192740,2,75131,Vinicius Zanocelo,1011,76149,Bruno Oliveira,Passes,Santos,2
192740,2,75131,Vinicius Zanocelo,1011,84138,Marcos Leonardo,Passes,Santos,2
192740,2,75131,Vinicius Zanocelo,1011,84993,Gabriel Pirani,Passes,Santos,3
192740,2,75381,Léo Duarte,1073,18716,Xandão,Passes,Inter de Limeira,2
192740,2,75381,Léo Duarte,1073,21054,Felipe Silva,Passes,Inter de Limeira,2
192740,2,75381,Léo Duarte,1073,42373,Matheus Galdezani,Passes,Inter de Limeira,6
192740,2,75381,Léo Duarte,1073,42664,Rafael Carioca,Passes,Inter de Limeira,2
192740,2,75381,Léo Duarte,1073,45141,Ronaldo Silva,Passes,Inter de Limeira,1
192740,2,75381,Léo Duarte,1073,48811,Lucas Frigeri,Passes,Inter de Limeira,1
192740,2,75381,Léo Duarte,1073,65592,Jhony Douglas,Passes,Inter de Limeira,4
192740,2,75381,Léo Duarte,1073,66246,Geovane,Passes,Inter de Limeira,5
192740,2,75381,Léo Duarte,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,10
192740,2,75424,Júlio Rusch,1073,37290,Celsinho,Passes,Inter de Limeira,4
192740,2,75424,Júlio Rusch,1073,44063,Osman,Passes,Inter de Limeira,1
192740,2,75424,Júlio Rusch,1073,66793,Lima,Passes,Inter de Limeira,1
192740,2,75424,Júlio Rusch,1073,67248,Rodolfo Filemon,Passes,Inter de Limeira,1
192740,2,76149,Bruno Oliveira,1011,50864,Eduardo Bauermann,Passes,Santos,2
192740,2,76149,Bruno Oliveira,1011,75131,Vinicius Zanocelo,Passes,Santos,3
192740,2,84138,Marcos Leonardo,1011,20771,Camacho,Passes,Santos,1
192740,2,84138,Marcos Leonardo,1011,42680,Luiz Felipe,Passes,Santos,1
192740,2,84138,Marcos Leonardo,1011,46147,Marcos Guilherme,Passes,Santos,1
192740,2,84138,Marcos Leonardo,1011,73265,Lucas Braga,Passes,Santos,1
192740,2,84138,Marcos Leonardo,1011,75131,Vinicius Zanocelo,Passes,Santos,2
192740,2,84138,Marcos Leonardo,1011,76149,Bruno Oliveira,Passes,Santos,1
192740,2,84138,Marcos Leonardo,1011,84993,Gabriel Pirani,Passes,Santos,1
192740,2,84993,Gabriel Pirani,1011,20771,Camacho,Passes,Santos,3
192740,2,84993,Gabriel Pirani,1011,33874,Madson,Passes,Santos,1
192740,2,84993,Gabriel Pirani,1011,43888,Emiliano Velázquez,Passes,Santos,2
192740,2,84993,Gabriel Pirani,1011,46147,Marcos Guilherme,Passes,Santos,1
192740,2,84993,Gabriel Pirani,1011,73265,Lucas Braga,Passes,Santos,2
192740,2,84993,Gabriel Pirani,1011,75131,Vinicius Zanocelo,Passes,Santos,2
192740,2,85995,Guilherme Pira,1073,37290,Celsinho,Passes,Inter de Limeira,1
192740,2,85995,Guilherme Pira,1073,42664,Rafael Carioca,Passes,Inter de Limeira,3
192740,2,85995,Guilherme Pira,1073,66793,Lima,Passes,Inter de Limeira,1
192740,2,85995,Guilherme Pira,1073,75424,Júlio Rusch,Passes,Inter de Limeira,2
192740,5,20771,Camacho,1011,42680,Luiz Felipe,Desarmes,Santos,1
192740,5,76149,Bruno Oliveira,1011,33874,Madson,Desarmes,Santos,1
192740,14,37290,Celsinho,1073,44063,Osman,Cruzamentos,Inter de Limeira,1
192740,14,37290,Celsinho,1073,45141,Ronaldo Silva,Cruzamentos,Inter de Limeira,1
192740,14,44063,Osman,1073,21054,Felipe Silva,Cruzamentos,Inter de Limeira,1
192740,14,44063,Osman,1073,45141,Ronaldo Silva,Cruzamentos,Inter de Limeira,1
192740,14,44063,Osman,1073,85995,Guilherme Pira,Cruzamentos,Inter de Limeira,1
192740,14,46197,Diego Tavares,1073,85995,Guilherme Pira,Cruzamentos,Inter de Limeira,1
192740,14,73265,Lucas Braga,1011,75131,Vinicius Zanocelo,Cruzamentos,Santos,1
192740,14,75424,Júlio Rusch,1073,45141,Ronaldo Silva,Cruzamentos,Inter de Limeira,1
192740,19,18716,Xandão,1073,42373,Matheus Galdezani,Rebatidas,Inter de Limeira,1
192740,19,18716,Xandão,1073,45141,Ronaldo Silva,Rebatidas,Inter de Limeira,1
192740,19,18716,Xandão,1073,65592,Jhony Douglas,Rebatidas,Inter de Limeira,1
192740,19,18716,Xandão,1073,67248,Rodolfo Filemon,Rebatidas,Inter de Limeira,1
192740,19,18716,Xandão,1073,75381,Léo Duarte,Rebatidas,Inter de Limeira,1
192740,19,33874,Madson,1011,43888,Emiliano Velázquez,Rebatidas,Santos,1
192740,19,33874,Madson,1011,76149,Bruno Oliveira,Rebatidas,Santos,1
192740,19,37290,Celsinho,1073,45141,Ronaldo Silva,Rebatidas,Inter de Limeira,1
192740,19,42373,Matheus Galdezani,1073,75381,Léo Duarte,Rebatidas,Inter de Limeira,1
192740,19,42664,Rafael Carioca,1073,46197,Diego Tavares,Rebatidas,Inter de Limeira,1
192740,19,42664,Rafael Carioca,1073,66246,Geovane,Rebatidas,Inter de Limeira,1
192740,19,42680,Luiz Felipe,1011,33874,Madson,Rebatidas,Santos,2
192740,19,42680,Luiz Felipe,1011,50733,João Paulo,Rebatidas,Santos,1
192740,19,42680,Luiz Felipe,1011,50864,Eduardo Bauermann,Rebatidas,Santos,1
192740,19,42680,Luiz Felipe,1011,75131,Vinicius Zanocelo,Rebatidas,Santos,1
192740,19,42680,Luiz Felipe,1011,76149,Bruno Oliveira,Rebatidas,Santos,1
192740,19,43888,Emiliano Velázquez,1011,20771,Camacho,Rebatidas,Santos,1
192740,19,43888,Emiliano Velázquez,1011,33874,Madson,Rebatidas,Santos,4
192740,19,43888,Emiliano Velázquez,1011,42680,Luiz Felipe,Rebatidas,Santos,1
192740,19,43888,Emiliano Velázquez,1011,46147,Marcos Guilherme,Rebatidas,Santos,1
192740,19,43888,Emiliano Velázquez,1011,50733,João Paulo,Rebatidas,Santos,2
192740,19,44063,Osman,1073,21054,Felipe Silva,Rebatidas,Inter de Limeira,1
192740,19,46197,Diego Tavares,1073,37290,Celsinho,Rebatidas,Inter de Limeira,1
192740,19,50864,Eduardo Bauermann,1011,50733,João Paulo,Rebatidas,Santos,2
192740,19,50864,Eduardo Bauermann,1011,84993,Gabriel Pirani,Rebatidas,Santos,1
192740,19,65592,Jhony Douglas,1073,42373,Matheus Galdezani,Rebatidas,Inter de Limeira,1
192740,19,67248,Rodolfo Filemon,1073,21054,Felipe Silva,Rebatidas,Inter de Limeira,1
192740,19,67248,Rodolfo Filemon,1073,37290,Celsinho,Rebatidas,Inter de Limeira,1
192740,19,67248,Rodolfo Filemon,1073,44063,Osman,Rebatidas,Inter de Limeira,1
192740,19,67248,Rodolfo Filemon,1073,48811,Lucas Frigeri,Rebatidas,Inter de Limeira,2
192740,19,67248,Rodolfo Filemon,1073,66793,Lima,Rebatidas,Inter de Limeira,1
192740,19,75131,Vinicius Zanocelo,1011,84138,Marcos Leonardo,Rebatidas,Santos,1
192740,19,75381,Léo Duarte,1073,21054,Felipe Silva,Rebatidas,Inter de Limeira,1
192740,19,75381,Léo Duarte,1073,44063,Osman,Rebatidas,Inter de Limeira,1
192740,19,76149,Bruno Oliveira,1011,50733,João Paulo,Rebatidas,Santos,1
192740,22,18716,Xandão,1073,66246,Geovane,Viradas de jogo,Inter de Limeira,1
192740,22,37290,Celsinho,1073,42664,Rafael Carioca,Viradas de jogo,Inter de Limeira,1
192740,22,42373,Matheus Galdezani,1073,18716,Xandão,Viradas de jogo,Inter de Limeira,1
192740,22,42373,Matheus Galdezani,1073,42664,Rafael Carioca,Viradas de jogo,Inter de Limeira,3
192740,22,42373,Matheus Galdezani,1073,75381,Léo Duarte,Viradas de jogo,Inter de Limeira,1
192740,22,42664,Rafael Carioca,1073,37290,Celsinho,Viradas de jogo,Inter de Limeira,2
192740,22,42664,Rafael Carioca,1073,75381,Léo Duarte,Viradas de jogo,Inter de Limeira,1
192740,24,42664,Rafael Carioca,1073,18716,Xandão,Interceptações,Inter de Limeira,1
192740,24,50864,Eduardo Bauermann,1011,20771,Camacho,Interceptações,Santos,1
192740,24,65592,Jhony Douglas,1073,21054,Felipe Silva,Interceptações,Inter de Limeira,1
192741,1,29320,Fillipe Soutto,1382,75061,Luketa,Lançamentos,Botafogo,1
192741,1,29861,Emerson Santos,1382,56293,Jean Victor,Lançamentos,Botafogo,1
192741,1,37253,Diego Guerra,1382,20100,Rafael Tavares,Lançamentos,Botafogo,1
192741,1,37253,Diego Guerra,1382,75061,Luketa,Lançamentos,Botafogo,1
192741,1,42758,Deivity,1382,20100,Rafael Tavares,Lançamentos,Botafogo,1
192741,1,42758,Deivity,1382,56293,Jean Victor,Lançamentos,Botafogo,1
192741,1,50814,Thiago Ennes,1057,72267,Lucas Tocantins,Lançamentos,Santo André,1
192741,1,56293,Jean Victor,1382,20100,Rafael Tavares,Lançamentos,Botafogo,1
192741,1,62168,Jefferson Paulino,1057,46512,Carlos Jatobá,Lançamentos,Santo André,1
192741,1,63130,Joseph,1382,29320,Fillipe Soutto,Lançamentos,Botafogo,1
192741,1,85584,Joaquim,1382,75298,Marlon,Lançamentos,Botafogo,1
192741,2,11201,Carlão,1057,27371,Luiz Gustavo,Passes,Santo André,36
192741,2,11201,Carlão,1057,39274,Thallyson,Passes,Santo André,32
192741,2,11201,Carlão,1057,46512,Carlos Jatobá,Passes,Santo André,2
192741,2,11201,Carlão,1057,50814,Thiago Ennes,Passes,Santo André,6
192741,2,11201,Carlão,1057,52016,Júnior Todinho,Passes,Santo André,2
192741,2,11201,Carlão,1057,62168,Jefferson Paulino,Passes,Santo André,8
192741,2,11201,Carlão,1057,63151,Dudu Vieira,Passes,Santo André,1
192741,2,11201,Carlão,1057,63473,Bruno Xavier,Passes,Santo André,1
192741,2,11201,Carlão,1057,73611,Sabino,Passes,Santo André,1
192741,2,11201,Carlão,1057,74745,Serginho,Passes,Santo André,1
