fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
199953,2,20232,Dudu,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
199953,2,20232,Dudu,1012,56954,Raphael Veiga,Passes,Palmeiras,4
199953,2,20232,Dudu,1012,80693,Danilo,Passes,Palmeiras,1
199953,2,34842,Mayke,1012,18692,Weverton,Passes,Palmeiras,1
199953,2,34842,Mayke,1012,20232,Dudu,Passes,Palmeiras,1
199953,2,34842,Mayke,1012,43254,Gustavo Gómez,Passes,Palmeiras,4
199953,2,34842,Mayke,1012,56954,Raphael Veiga,Passes,Palmeiras,1
199953,2,34842,Mayke,1012,61887,Murilo,Passes,Palmeiras,1
199953,2,34842,Mayke,1012,69745,Eduard Atuesta,Passes,Palmeiras,2
199953,2,34842,Mayke,1012,77241,Rafael Navarro,Passes,Palmeiras,1
199953,2,34842,Mayke,1012,80693,Danilo,Passes,Palmeiras,7
199953,2,34842,Mayke,1012,85989,Giovani,Passes,Palmeiras,2
199953,2,39038,Zé Rafael,1012,10617,Marcos Rocha,Passes,Palmeiras,1
199953,2,39038,Zé Rafael,1012,43254,Gustavo Gómez,Passes,Palmeiras,2
199953,2,39038,Zé Rafael,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
199953,2,39038,Zé Rafael,1012,51941,Jorge,Passes,Palmeiras,1
199953,2,39038,Zé Rafael,1012,56954,Raphael Veiga,Passes,Palmeiras,1
199953,2,39038,Zé Rafael,1012,61887,Murilo,Passes,Palmeiras,1
199953,2,39038,Zé Rafael,1012,80693,Danilo,Passes,Palmeiras,2
199953,2,43254,Gustavo Gómez,1012,10617,Marcos Rocha,Passes,Palmeiras,8
199953,2,43254,Gustavo Gómez,1012,18692,Weverton,Passes,Palmeiras,3
199953,2,43254,Gustavo Gómez,1012,20232,Dudu,Passes,Palmeiras,1
199953,2,43254,Gustavo Gómez,1012,34842,Mayke,Passes,Palmeiras,3
199953,2,43254,Gustavo Gómez,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
199953,2,43254,Gustavo Gómez,1012,56954,Raphael Veiga,Passes,Palmeiras,3
199953,2,43254,Gustavo Gómez,1012,61887,Murilo,Passes,Palmeiras,10
199953,2,43254,Gustavo Gómez,1012,69745,Eduard Atuesta,Passes,Palmeiras,4
199953,2,43254,Gustavo Gómez,1012,80693,Danilo,Passes,Palmeiras,2
199953,2,43254,Gustavo Gómez,1012,85989,Giovani,Passes,Palmeiras,1
199953,2,50804,Gustavo Scarpa,1012,10617,Marcos Rocha,Passes,Palmeiras,2
199953,2,50804,Gustavo Scarpa,1012,20232,Dudu,Passes,Palmeiras,1
199953,2,50804,Gustavo Scarpa,1012,39038,Zé Rafael,Passes,Palmeiras,2
199953,2,50804,Gustavo Scarpa,1012,51941,Jorge,Passes,Palmeiras,1
199953,2,50804,Gustavo Scarpa,1012,56954,Raphael Veiga,Passes,Palmeiras,1
199953,2,50804,Gustavo Scarpa,1012,61887,Murilo,Passes,Palmeiras,1
199953,2,50804,Gustavo Scarpa,1012,69745,Eduard Atuesta,Passes,Palmeiras,7
199953,2,50804,Gustavo Scarpa,1012,80693,Danilo,Passes,Palmeiras,2
199953,2,51941,Jorge,1012,39038,Zé Rafael,Passes,Palmeiras,3
199953,2,51941,Jorge,1012,43254,Gustavo Gómez,Passes,Palmeiras,1
199953,2,51941,Jorge,1012,50804,Gustavo Scarpa,Passes,Palmeiras,2
199953,2,51941,Jorge,1012,61887,Murilo,Passes,Palmeiras,6
199953,2,56954,Raphael Veiga,1012,10617,Marcos Rocha,Passes,Palmeiras,5
199953,2,56954,Raphael Veiga,1012,20232,Dudu,Passes,Palmeiras,3
199953,2,56954,Raphael Veiga,1012,34842,Mayke,Passes,Palmeiras,1
199953,2,56954,Raphael Veiga,1012,39038,Zé Rafael,Passes,Palmeiras,2
199953,2,56954,Raphael Veiga,1012,43254,Gustavo Gómez,Passes,Palmeiras,1
199953,2,56954,Raphael Veiga,1012,61887,Murilo,Passes,Palmeiras,1
199953,2,56954,Raphael Veiga,1012,69745,Eduard Atuesta,Passes,Palmeiras,1
199953,2,56954,Raphael Veiga,1012,77241,Rafael Navarro,Passes,Palmeiras,1
199953,2,56954,Raphael Veiga,1012,80693,Danilo,Passes,Palmeiras,2
199953,2,61887,Murilo,1012,10617,Marcos Rocha,Passes,Palmeiras,3
199953,2,61887,Murilo,1012,18692,Weverton,Passes,Palmeiras,3
199953,2,61887,Murilo,1012,34842,Mayke,Passes,Palmeiras,2
199953,2,61887,Murilo,1012,39038,Zé Rafael,Passes,Palmeiras,5
199953,2,61887,Murilo,1012,43254,Gustavo Gómez,Passes,Palmeiras,14
199953,2,61887,Murilo,1012,50804,Gustavo Scarpa,Passes,Palmeiras,4
199953,2,61887,Murilo,1012,51941,Jorge,Passes,Palmeiras,1
199953,2,61887,Murilo,1012,56954,Raphael Veiga,Passes,Palmeiras,2
199953,2,61887,Murilo,1012,69745,Eduard Atuesta,Passes,Palmeiras,3
199953,2,61887,Murilo,1012,75281,Gabriel Veron,Passes,Palmeiras,1
199953,2,61887,Murilo,1012,80693,Danilo,Passes,Palmeiras,3
199953,2,69745,Eduard Atuesta,1012,18692,Weverton,Passes,Palmeiras,2
199953,2,69745,Eduard Atuesta,1012,34842,Mayke,Passes,Palmeiras,1
199953,2,69745,Eduard Atuesta,1012,43254,Gustavo Gómez,Passes,Palmeiras,4
199953,2,69745,Eduard Atuesta,1012,50804,Gustavo Scarpa,Passes,Palmeiras,3
199953,2,69745,Eduard Atuesta,1012,56954,Raphael Veiga,Passes,Palmeiras,1
199953,2,69745,Eduard Atuesta,1012,61887,Murilo,Passes,Palmeiras,3
199953,2,69745,Eduard Atuesta,1012,77241,Rafael Navarro,Passes,Palmeiras,2
199953,2,69745,Eduard Atuesta,1012,85989,Giovani,Passes,Palmeiras,1
199953,2,75281,Gabriel Veron,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
199953,2,75281,Gabriel Veron,1012,61887,Murilo,Passes,Palmeiras,1
199953,2,75281,Gabriel Veron,1012,85989,Giovani,Passes,Palmeiras,1
199953,2,77241,Rafael Navarro,1012,16658,Rony,Passes,Palmeiras,1
199953,2,77241,Rafael Navarro,1012,34842,Mayke,Passes,Palmeiras,1
199953,2,77241,Rafael Navarro,1012,43254,Gustavo Gómez,Passes,Palmeiras,1
199953,2,77241,Rafael Navarro,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
199953,2,77241,Rafael Navarro,1012,56954,Raphael Veiga,Passes,Palmeiras,1
199953,2,77241,Rafael Navarro,1012,75281,Gabriel Veron,Passes,Palmeiras,1
199953,2,77241,Rafael Navarro,1012,80693,Danilo,Passes,Palmeiras,1
199953,2,80693,Danilo,1012,10617,Marcos Rocha,Passes,Palmeiras,4
199953,2,80693,Danilo,1012,16658,Rony,Passes,Palmeiras,1
199953,2,80693,Danilo,1012,18692,Weverton,Passes,Palmeiras,2
199953,2,80693,Danilo,1012,20232,Dudu,Passes,Palmeiras,3
199953,2,80693,Danilo,1012,34842,Mayke,Passes,Palmeiras,2
199953,2,80693,Danilo,1012,43254,Gustavo Gómez,Passes,Palmeiras,5
199953,2,80693,Danilo,1012,50804,Gustavo Scarpa,Passes,Palmeiras,1
199953,2,80693,Danilo,1012,51941,Jorge,Passes,Palmeiras,1
199953,2,80693,Danilo,1012,56954,Raphael Veiga,Passes,Palmeiras,3
199953,2,80693,Danilo,1012,61887,Murilo,Passes,Palmeiras,8
199953,2,80693,Danilo,1012,69745,Eduard Atuesta,Passes,Palmeiras,3
199953,2,80693,Danilo,1012,85989,Giovani,Passes,Palmeiras,1
199953,2,85989,Giovani,1012,16658,Rony,Passes,Palmeiras,2
199953,2,85989,Giovani,1012,34842,Mayke,Passes,Palmeiras,2
199953,2,85989,Giovani,1012,77241,Rafael Navarro,Passes,Palmeiras,1
199953,2,85989,Giovani,1012,80693,Danilo,Passes,Palmeiras,1
199953,4,80693,Danilo,1012,56954,Raphael Veiga,Dribles,Palmeiras,1
199953,5,10617,Marcos Rocha,1012,20232,Dudu,Desarmes,Palmeiras,1
199953,5,34842,Mayke,1012,69745,Eduard Atuesta,Desarmes,Palmeiras,1
199953,5,56954,Raphael Veiga,1012,39038,Zé Rafael,Desarmes,Palmeiras,1
199953,5,80693,Danilo,1012,61887,Murilo,Desarmes,Palmeiras,1
199953,5,80693,Danilo,1012,69745,Eduard Atuesta,Desarmes,Palmeiras,1
199953,14,10617,Marcos Rocha,1012,16658,Rony,Cruzamentos,Palmeiras,1
199953,14,50804,Gustavo Scarpa,1012,20232,Dudu,Cruzamentos,Palmeiras,1
199953,14,50804,Gustavo Scarpa,1012,56954,Raphael Veiga,Cruzamentos,Palmeiras,1
199953,14,50804,Gustavo Scarpa,1012,61887,Murilo,Cruzamentos,Palmeiras,2
199953,14,50804,Gustavo Scarpa,1012,69745,Eduard Atuesta,Cruzamentos,Palmeiras,1
199953,14,69745,Eduard Atuesta,1012,16658,Rony,Cruzamentos,Palmeiras,1
199953,14,69745,Eduard Atuesta,1012,43254,Gustavo Gómez,Cruzamentos,Palmeiras,1
199953,19,10617,Marcos Rocha,1012,16658,Rony,Rebatidas,Palmeiras,1
199953,19,10617,Marcos Rocha,1012,18692,Weverton,Rebatidas,Palmeiras,1
199953,19,10617,Marcos Rocha,1012,50804,Gustavo Scarpa,Rebatidas,Palmeiras,1
199953,19,16658,Rony,1012,43254,Gustavo Gómez,Rebatidas,Palmeiras,1
199953,19,18692,Weverton,1012,10617,Marcos Rocha,Rebatidas,Palmeiras,1
199953,19,18692,Weverton,1012,50804,Gustavo Scarpa,Rebatidas,Palmeiras,1
199953,19,34842,Mayke,1012,16658,Rony,Rebatidas,Palmeiras,1
199953,19,34842,Mayke,1012,85989,Giovani,Rebatidas,Palmeiras,1
199953,19,39038,Zé Rafael,1012,43254,Gustavo Gómez,Rebatidas,Palmeiras,1
199953,19,43254,Gustavo Gómez,1012,10617,Marcos Rocha,Rebatidas,Palmeiras,2
199953,19,43254,Gustavo Gómez,1012,16658,Rony,Rebatidas,Palmeiras,1
199953,19,43254,Gustavo Gómez,1012,18692,Weverton,Rebatidas,Palmeiras,5
199953,19,43254,Gustavo Gómez,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
199953,19,43254,Gustavo Gómez,1012,50804,Gustavo Scarpa,Rebatidas,Palmeiras,1
199953,19,43254,Gustavo Gómez,1012,51941,Jorge,Rebatidas,Palmeiras,1
199953,19,43254,Gustavo Gómez,1012,56954,Raphael Veiga,Rebatidas,Palmeiras,2
199953,19,43254,Gustavo Gómez,1012,80693,Danilo,Rebatidas,Palmeiras,5
199953,19,51941,Jorge,1012,10617,Marcos Rocha,Rebatidas,Palmeiras,1
199953,19,51941,Jorge,1012,43254,Gustavo Gómez,Rebatidas,Palmeiras,1
199953,19,51941,Jorge,1012,80693,Danilo,Rebatidas,Palmeiras,1
199953,19,61887,Murilo,1012,10617,Marcos Rocha,Rebatidas,Palmeiras,1
199953,19,61887,Murilo,1012,18692,Weverton,Rebatidas,Palmeiras,1
199953,19,61887,Murilo,1012,34842,Mayke,Rebatidas,Palmeiras,1
199953,19,61887,Murilo,1012,80693,Danilo,Rebatidas,Palmeiras,2
199953,19,80693,Danilo,1012,10617,Marcos Rocha,Rebatidas,Palmeiras,1
199953,19,80693,Danilo,1012,39038,Zé Rafael,Rebatidas,Palmeiras,1
199953,19,80693,Danilo,1012,51941,Jorge,Rebatidas,Palmeiras,1
199953,22,39038,Zé Rafael,1012,56954,Raphael Veiga,Viradas de jogo,Palmeiras,1
199953,22,50804,Gustavo Scarpa,1012,10617,Marcos Rocha,Viradas de jogo,Palmeiras,1
199953,22,50804,Gustavo Scarpa,1012,80693,Danilo,Viradas de jogo,Palmeiras,1
199953,22,56954,Raphael Veiga,1012,50804,Gustavo Scarpa,Viradas de jogo,Palmeiras,1
199953,22,80693,Danilo,1012,75281,Gabriel Veron,Viradas de jogo,Palmeiras,1
199953,24,50804,Gustavo Scarpa,1012,18692,Weverton,Interceptações,Palmeiras,1
199953,24,56954,Raphael Veiga,1012,43254,Gustavo Gómez,Interceptações,Palmeiras,1
199953,24,61887,Murilo,1012,18692,Weverton,Interceptações,Palmeiras,1
199953,24,80693,Danilo,1012,61887,Murilo,Interceptações,Palmeiras,1
200005,1,10138,Rafinha,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
200005,1,37715,Alisson,1007,80073,Wellington,Lançamentos,São Paulo,1
200005,1,39309,Luciano  ,1007,80076,Talles Costa,Lançamentos,São Paulo,2
200005,1,50801,Léo,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,2
200005,1,50801,Léo,1007,57635,Éder,Lançamentos,São Paulo,2
200005,1,56626,Jandrei,1007,10138,Rafinha,Lançamentos,São Paulo,2
200005,1,56626,Jandrei,1007,31933,Nikão,Lançamentos,São Paulo,1
200005,1,56626,Jandrei,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
200005,1,56626,Jandrei,1007,80073,Wellington,Lançamentos,São Paulo,2
200005,1,72472,Diego,1007,37715,Alisson,Lançamentos,São Paulo,1
200005,1,72472,Diego,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
200005,1,72472,Diego,1007,71324,Igor Gomes,Lançamentos,São Paulo,1
200005,1,72472,Diego,1007,71680,Toró,Lançamentos,São Paulo,1
200005,1,72472,Diego,1007,80073,Wellington,Lançamentos,São Paulo,1
200005,1,87320,Pablo Maia,1007,48981,Jonathan Calleri,Lançamentos,São Paulo,1
200005,2,10138,Rafinha,1007,31933,Nikão,Passes,São Paulo,20
200005,2,10138,Rafinha,1007,39309,Luciano  ,Passes,São Paulo,3
200005,2,10138,Rafinha,1007,48382,Emiliano Rigoni,Passes,São Paulo,1
200005,2,10138,Rafinha,1007,48981,Jonathan Calleri,Passes,São Paulo,2
200005,2,10138,Rafinha,1007,50801,Léo,Passes,São Paulo,1
200005,2,10138,Rafinha,1007,56626,Jandrei,Passes,São Paulo,1
200005,2,10138,Rafinha,1007,71324,Igor Gomes,Passes,São Paulo,6
200005,2,10138,Rafinha,1007,71680,Toró,Passes,São Paulo,2
200005,2,10138,Rafinha,1007,72472,Diego,Passes,São Paulo,13
200005,2,10138,Rafinha,1007,80076,Talles Costa,Passes,São Paulo,1
200005,2,10138,Rafinha,1007,87320,Pablo Maia,Passes,São Paulo,16
200005,2,31933,Nikão,1007,10138,Rafinha,Passes,São Paulo,10
200005,2,31933,Nikão,1007,37715,Alisson,Passes,São Paulo,1
200005,2,31933,Nikão,1007,50801,Léo,Passes,São Paulo,3
200005,2,31933,Nikão,1007,57635,Éder,Passes,São Paulo,1
200005,2,31933,Nikão,1007,71324,Igor Gomes,Passes,São Paulo,3
200005,2,31933,Nikão,1007,72472,Diego,Passes,São Paulo,3
200005,2,31933,Nikão,1007,87320,Pablo Maia,Passes,São Paulo,8
200005,2,37715,Alisson,1007,39309,Luciano  ,Passes,São Paulo,1
200005,2,37715,Alisson,1007,48981,Jonathan Calleri,Passes,São Paulo,2
200005,2,37715,Alisson,1007,50801,Léo,Passes,São Paulo,4
200005,2,37715,Alisson,1007,57635,Éder,Passes,São Paulo,3
200005,2,37715,Alisson,1007,71324,Igor Gomes,Passes,São Paulo,6
200005,2,37715,Alisson,1007,72472,Diego,Passes,São Paulo,1
200005,2,37715,Alisson,1007,80073,Wellington,Passes,São Paulo,6
200005,2,37715,Alisson,1007,87320,Pablo Maia,Passes,São Paulo,1
200005,2,39309,Luciano  ,1007,10138,Rafinha,Passes,São Paulo,1
200005,2,39309,Luciano  ,1007,37715,Alisson,Passes,São Paulo,1
200005,2,39309,Luciano  ,1007,48981,Jonathan Calleri,Passes,São Paulo,1
200005,2,39309,Luciano  ,1007,50801,Léo,Passes,São Paulo,1
200005,2,39309,Luciano  ,1007,71680,Toró,Passes,São Paulo,4
200005,2,39309,Luciano  ,1007,80073,Wellington,Passes,São Paulo,1
200005,2,39309,Luciano  ,1007,87320,Pablo Maia,Passes,São Paulo,2
200005,2,39309,Luciano  ,1007,90806,Andrés Colorado ,Passes,São Paulo,1
200005,2,48382,Emiliano Rigoni,1007,80076,Talles Costa,Passes,São Paulo,1
200005,2,48382,Emiliano Rigoni,1007,87320,Pablo Maia,Passes,São Paulo,2
200005,2,48981,Jonathan Calleri,1007,31933,Nikão,Passes,São Paulo,2
200005,2,48981,Jonathan Calleri,1007,37715,Alisson,Passes,São Paulo,2
200005,2,48981,Jonathan Calleri,1007,39309,Luciano  ,Passes,São Paulo,1
200005,2,48981,Jonathan Calleri,1007,57635,Éder,Passes,São Paulo,1
200005,2,48981,Jonathan Calleri,1007,71324,Igor Gomes,Passes,São Paulo,1
200005,2,48981,Jonathan Calleri,1007,71680,Toró,Passes,São Paulo,1
200005,2,48981,Jonathan Calleri,1007,80073,Wellington,Passes,São Paulo,3
200005,2,50801,Léo,1007,10138,Rafinha,Passes,São Paulo,2
200005,2,50801,Léo,1007,37715,Alisson,Passes,São Paulo,3
200005,2,50801,Léo,1007,56626,Jandrei,Passes,São Paulo,9
200005,2,50801,Léo,1007,57635,Éder,Passes,São Paulo,2
200005,2,50801,Léo,1007,71680,Toró,Passes,São Paulo,3
200005,2,50801,Léo,1007,72472,Diego,Passes,São Paulo,9
200005,2,50801,Léo,1007,80073,Wellington,Passes,São Paulo,15
200005,2,50801,Léo,1007,87320,Pablo Maia,Passes,São Paulo,5
200005,2,56626,Jandrei,1007,10138,Rafinha,Passes,São Paulo,2
200005,2,56626,Jandrei,1007,37715,Alisson,Passes,São Paulo,1
200005,2,56626,Jandrei,1007,50801,Léo,Passes,São Paulo,10
200005,2,56626,Jandrei,1007,71324,Igor Gomes,Passes,São Paulo,1
200005,2,56626,Jandrei,1007,72472,Diego,Passes,São Paulo,16
200005,2,56626,Jandrei,1007,87320,Pablo Maia,Passes,São Paulo,5
200005,2,57635,Éder,1007,10138,Rafinha,Passes,São Paulo,1
200005,2,57635,Éder,1007,31933,Nikão,Passes,São Paulo,3
200005,2,57635,Éder,1007,37715,Alisson,Passes,São Paulo,2
200005,2,57635,Éder,1007,48981,Jonathan Calleri,Passes,São Paulo,2
200005,2,57635,Éder,1007,50801,Léo,Passes,São Paulo,1
200005,2,57635,Éder,1007,72472,Diego,Passes,São Paulo,1
200005,2,57635,Éder,1007,80073,Wellington,Passes,São Paulo,3
200005,2,57635,Éder,1007,87320,Pablo Maia,Passes,São Paulo,1
200005,2,71324,Igor Gomes,1007,10138,Rafinha,Passes,São Paulo,4
200005,2,71324,Igor Gomes,1007,31933,Nikão,Passes,São Paulo,5
200005,2,71324,Igor Gomes,1007,37715,Alisson,Passes,São Paulo,1
200005,2,71324,Igor Gomes,1007,39309,Luciano  ,Passes,São Paulo,3
200005,2,71324,Igor Gomes,1007,48981,Jonathan Calleri,Passes,São Paulo,4
200005,2,71324,Igor Gomes,1007,50801,Léo,Passes,São Paulo,2
200005,2,71324,Igor Gomes,1007,57635,Éder,Passes,São Paulo,1
200005,2,71324,Igor Gomes,1007,71680,Toró,Passes,São Paulo,1
200005,2,71324,Igor Gomes,1007,72472,Diego,Passes,São Paulo,1
200005,2,71324,Igor Gomes,1007,80073,Wellington,Passes,São Paulo,3
200005,2,71324,Igor Gomes,1007,87320,Pablo Maia,Passes,São Paulo,3
200005,2,71680,Toró,1007,10138,Rafinha,Passes,São Paulo,2
200005,2,71680,Toró,1007,39309,Luciano  ,Passes,São Paulo,1
200005,2,71680,Toró,1007,48382,Emiliano Rigoni,Passes,São Paulo,1
200005,2,71680,Toró,1007,48981,Jonathan Calleri,Passes,São Paulo,1
200005,2,71680,Toró,1007,80076,Talles Costa,Passes,São Paulo,1
200005,2,71680,Toró,1007,87320,Pablo Maia,Passes,São Paulo,2
200005,2,72472,Diego,1007,10138,Rafinha,Passes,São Paulo,21
200005,2,72472,Diego,1007,31933,Nikão,Passes,São Paulo,1
200005,2,72472,Diego,1007,48981,Jonathan Calleri,Passes,São Paulo,1
200005,2,72472,Diego,1007,50801,Léo,Passes,São Paulo,4
200005,2,72472,Diego,1007,56626,Jandrei,Passes,São Paulo,21
200005,2,72472,Diego,1007,80073,Wellington,Passes,São Paulo,1
200005,2,72472,Diego,1007,87320,Pablo Maia,Passes,São Paulo,4
200005,2,72472,Diego,1007,90806,Andrés Colorado ,Passes,São Paulo,1
200005,2,80073,Wellington,1007,37715,Alisson,Passes,São Paulo,9
200005,2,80073,Wellington,1007,39309,Luciano  ,Passes,São Paulo,1
200005,2,80073,Wellington,1007,48981,Jonathan Calleri,Passes,São Paulo,1
200005,2,80073,Wellington,1007,50801,Léo,Passes,São Paulo,11
200005,2,80073,Wellington,1007,56626,Jandrei,Passes,São Paulo,3
200005,2,80073,Wellington,1007,57635,Éder,Passes,São Paulo,3
200005,2,80073,Wellington,1007,71324,Igor Gomes,Passes,São Paulo,6
200005,2,80073,Wellington,1007,72472,Diego,Passes,São Paulo,1
200005,2,80073,Wellington,1007,87320,Pablo Maia,Passes,São Paulo,6
200005,2,80076,Talles Costa,1007,10138,Rafinha,Passes,São Paulo,2
200005,2,80076,Talles Costa,1007,39309,Luciano  ,Passes,São Paulo,1
200005,2,80076,Talles Costa,1007,87320,Pablo Maia,Passes,São Paulo,2
200005,2,80076,Talles Costa,1007,90806,Andrés Colorado ,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,10138,Rafinha,Passes,São Paulo,12
200005,2,87320,Pablo Maia,1007,31933,Nikão,Passes,São Paulo,4
200005,2,87320,Pablo Maia,1007,37715,Alisson,Passes,São Paulo,9
200005,2,87320,Pablo Maia,1007,39309,Luciano  ,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,48382,Emiliano Rigoni,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,48981,Jonathan Calleri,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,50801,Léo,Passes,São Paulo,12
200005,2,87320,Pablo Maia,1007,56626,Jandrei,Passes,São Paulo,3
200005,2,87320,Pablo Maia,1007,57635,Éder,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,71324,Igor Gomes,Passes,São Paulo,6
200005,2,87320,Pablo Maia,1007,71680,Toró,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,72472,Diego,Passes,São Paulo,9
200005,2,87320,Pablo Maia,1007,80073,Wellington,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,80076,Talles Costa,Passes,São Paulo,1
200005,2,87320,Pablo Maia,1007,90806,Andrés Colorado ,Passes,São Paulo,3
200005,2,90806,Andrés Colorado ,1007,10138,Rafinha,Passes,São Paulo,1
200005,2,90806,Andrés Colorado ,1007,39309,Luciano  ,Passes,São Paulo,2
200005,2,90806,Andrés Colorado ,1007,72472,Diego,Passes,São Paulo,1
200005,2,90806,Andrés Colorado ,1007,80076,Talles Costa,Passes,São Paulo,1
200005,2,90806,Andrés Colorado ,1007,87320,Pablo Maia,Passes,São Paulo,1
200005,5,37715,Alisson,1007,80073,Wellington,Desarmes,São Paulo,1
200005,5,37715,Alisson,1007,87320,Pablo Maia,Desarmes,São Paulo,1
200005,5,57635,Éder,1007,71324,Igor Gomes,Desarmes,São Paulo,1
200005,5,57635,Éder,1007,80073,Wellington,Desarmes,São Paulo,1
200005,5,57635,Éder,1007,87320,Pablo Maia,Desarmes,São Paulo,1
200005,5,71324,Igor Gomes,1007,10138,Rafinha,Desarmes,São Paulo,1
200005,5,71680,Toró,1007,87320,Pablo Maia,Desarmes,São Paulo,1
200005,5,72472,Diego,1007,87320,Pablo Maia,Desarmes,São Paulo,1
200005,5,72472,Diego,1007,90806,Andrés Colorado ,Desarmes,São Paulo,1
200005,5,80076,Talles Costa,1007,10138,Rafinha,Desarmes,São Paulo,1
200005,5,80076,Talles Costa,1007,39309,Luciano  ,Desarmes,São Paulo,1
200005,5,87320,Pablo Maia,1007,71324,Igor Gomes,Desarmes,São Paulo,1
200005,14,10138,Rafinha,1007,71324,Igor Gomes,Cruzamentos,São Paulo,1
200005,14,31933,Nikão,1007,71324,Igor Gomes,Cruzamentos,São Paulo,1
200005,14,37715,Alisson,1007,72472,Diego,Cruzamentos,São Paulo,1
200005,14,71324,Igor Gomes,1007,39309,Luciano  ,Cruzamentos,São Paulo,1
200005,14,71680,Toró,1007,39309,Luciano  ,Cruzamentos,São Paulo,1
200005,14,80073,Wellington,1007,48981,Jonathan Calleri,Cruzamentos,São Paulo,1
200005,19,10138,Rafinha,1007,57635,Éder,Rebatidas,São Paulo,1
200005,19,10138,Rafinha,1007,72472,Diego,Rebatidas,São Paulo,1
200005,19,10138,Rafinha,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
200005,19,37715,Alisson,1007,72472,Diego,Rebatidas,São Paulo,1
200005,19,48382,Emiliano Rigoni,1007,10138,Rafinha,Rebatidas,São Paulo,1
200005,19,48981,Jonathan Calleri,1007,80073,Wellington,Rebatidas,São Paulo,1
200005,19,50801,Léo,1007,87320,Pablo Maia,Rebatidas,São Paulo,1
200005,19,56626,Jandrei,1007,72472,Diego,Rebatidas,São Paulo,1
200005,19,72472,Diego,1007,10138,Rafinha,Rebatidas,São Paulo,1
200005,19,72472,Diego,1007,57635,Éder,Rebatidas,São Paulo,1
200005,19,80073,Wellington,1007,48981,Jonathan Calleri,Rebatidas,São Paulo,1
200005,22,10138,Rafinha,1007,50801,Léo,Viradas de jogo,São Paulo,1
200005,22,31933,Nikão,1007,80073,Wellington,Viradas de jogo,São Paulo,1
200005,24,10138,Rafinha,1007,72472,Diego,Interceptações,São Paulo,1
200005,24,48382,Emiliano Rigoni,1007,80076,Talles Costa,Interceptações,São Paulo,1
200005,24,71324,Igor Gomes,1007,48981,Jonathan Calleri,Interceptações,São Paulo,1
200005,24,87320,Pablo Maia,1007,57635,Éder,Interceptações,São Paulo,1
