fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
193025,2,39290,Lucas Lima,1024,27900,Robson Fernandes,Passes,Fortaleza,4
193025,2,39290,Lucas Lima,1024,37024,Lucas Crispim,Passes,Fortaleza,4
193025,2,39290,Lucas Lima,1024,39046,Yago Pikachu,Passes,Fortaleza,4
193025,2,39290,Lucas Lima,1024,46648,Romarinho,Passes,Fortaleza,5
193025,2,39290,Lucas Lima,1024,51733,Matheus Vargas,Passes,Fortaleza,3
193025,2,39290,Lucas Lima,1024,58252,Matheus Jussa,Passes,Fortaleza,12
193025,2,39290,Lucas Lima,1024,62546,Landazuri,Passes,Fortaleza,3
193025,2,39290,Lucas Lima,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,8
193025,2,39290,Lucas Lima,1024,66257,Juninho Capixaba,Passes,Fortaleza,13
193025,2,39290,Lucas Lima,1024,81038,Igor Torres,Passes,Fortaleza,2
193025,2,39290,Lucas Lima,1024,86306,Titi,Passes,Fortaleza,4
193025,2,39290,Lucas Lima,1024,88084,Valentín Depietri,Passes,Fortaleza,3
193025,2,46648,Romarinho,1024,39046,Yago Pikachu,Passes,Fortaleza,3
193025,2,46648,Romarinho,1024,39290,Lucas Lima,Passes,Fortaleza,5
193025,2,46648,Romarinho,1024,51733,Matheus Vargas,Passes,Fortaleza,2
193025,2,46648,Romarinho,1024,58252,Matheus Jussa,Passes,Fortaleza,5
193025,2,46648,Romarinho,1024,62546,Landazuri,Passes,Fortaleza,1
193025,2,46648,Romarinho,1024,66257,Juninho Capixaba,Passes,Fortaleza,4
193025,2,46648,Romarinho,1024,80796,Moisés,Passes,Fortaleza,1
193025,2,46648,Romarinho,1024,86306,Titi,Passes,Fortaleza,2
193025,2,51282,Flávio Torres,3174,56321,Yago Rocha,Passes,Floresta,1
193025,2,51282,Flávio Torres,3174,62622,Lito,Passes,Floresta,1
193025,2,51282,Flávio Torres,3174,73172,Marcão,Passes,Floresta,1
193025,2,51282,Flávio Torres,3174,77261,Matheus Bahia,Passes,Floresta,1
193025,2,51282,Flávio Torres,3174,89808,Athyrson,Passes,Floresta,1
193025,2,51733,Matheus Vargas,1024,27900,Robson Fernandes,Passes,Fortaleza,1
193025,2,51733,Matheus Vargas,1024,39290,Lucas Lima,Passes,Fortaleza,3
193025,2,51733,Matheus Vargas,1024,46648,Romarinho,Passes,Fortaleza,4
193025,2,51733,Matheus Vargas,1024,58252,Matheus Jussa,Passes,Fortaleza,4
193025,2,51733,Matheus Vargas,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,1
193025,2,51733,Matheus Vargas,1024,66257,Juninho Capixaba,Passes,Fortaleza,1
193025,2,51733,Matheus Vargas,1024,86306,Titi,Passes,Fortaleza,2
193025,2,56106,Alisson,3174,29318,Jô,Passes,Floresta,2
193025,2,56106,Alisson,3174,56321,Yago Rocha,Passes,Floresta,1
193025,2,56106,Alisson,3174,62622,Lito,Passes,Floresta,7
193025,2,56106,Alisson,3174,73172,Marcão,Passes,Floresta,1
193025,2,56106,Alisson,3174,77261,Matheus Bahia,Passes,Floresta,1
193025,2,56106,Alisson,3174,89812,Yan,Passes,Floresta,1
193025,2,56321,Yago Rocha,3174,29318,Jô,Passes,Floresta,5
193025,2,56321,Yago Rocha,3174,38686,Pedro Rosa,Passes,Floresta,1
193025,2,56321,Yago Rocha,3174,51282,Flávio Torres,Passes,Floresta,1
193025,2,56321,Yago Rocha,3174,56106,Alisson,Passes,Floresta,2
193025,2,56321,Yago Rocha,3174,62622,Lito,Passes,Floresta,6
193025,2,56321,Yago Rocha,3174,77484,Renê Alves,Passes,Floresta,3
193025,2,56321,Yago Rocha,3174,89804,Dudu,Passes,Floresta,2
193025,2,56321,Yago Rocha,3174,89812,Yan,Passes,Floresta,1
193025,2,58169,Felipe,1024,37024,Lucas Crispim,Passes,Fortaleza,2
193025,2,58169,Felipe,1024,39290,Lucas Lima,Passes,Fortaleza,2
193025,2,58169,Felipe,1024,62546,Landazuri,Passes,Fortaleza,1
193025,2,58169,Felipe,1024,81038,Igor Torres,Passes,Fortaleza,1
193025,2,58169,Felipe,1024,86306,Titi,Passes,Fortaleza,1
193025,2,58252,Matheus Jussa,1024,27900,Robson Fernandes,Passes,Fortaleza,1
193025,2,58252,Matheus Jussa,1024,37024,Lucas Crispim,Passes,Fortaleza,2
193025,2,58252,Matheus Jussa,1024,39046,Yago Pikachu,Passes,Fortaleza,6
193025,2,58252,Matheus Jussa,1024,39290,Lucas Lima,Passes,Fortaleza,11
193025,2,58252,Matheus Jussa,1024,46648,Romarinho,Passes,Fortaleza,8
193025,2,58252,Matheus Jussa,1024,51733,Matheus Vargas,Passes,Fortaleza,1
193025,2,58252,Matheus Jussa,1024,62546,Landazuri,Passes,Fortaleza,8
193025,2,58252,Matheus Jussa,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,2
193025,2,58252,Matheus Jussa,1024,66257,Juninho Capixaba,Passes,Fortaleza,7
193025,2,58252,Matheus Jussa,1024,80796,Moisés,Passes,Fortaleza,1
193025,2,58252,Matheus Jussa,1024,81038,Igor Torres,Passes,Fortaleza,1
193025,2,58252,Matheus Jussa,1024,86306,Titi,Passes,Fortaleza,11
193025,2,62546,Landazuri,1024,20184,Fernando Miguel,Passes,Fortaleza,1
193025,2,62546,Landazuri,1024,27900,Robson Fernandes,Passes,Fortaleza,1
193025,2,62546,Landazuri,1024,37024,Lucas Crispim,Passes,Fortaleza,10
193025,2,62546,Landazuri,1024,39046,Yago Pikachu,Passes,Fortaleza,9
193025,2,62546,Landazuri,1024,39290,Lucas Lima,Passes,Fortaleza,3
193025,2,62546,Landazuri,1024,46648,Romarinho,Passes,Fortaleza,4
193025,2,62546,Landazuri,1024,51733,Matheus Vargas,Passes,Fortaleza,2
193025,2,62546,Landazuri,1024,58169,Felipe,Passes,Fortaleza,2
193025,2,62546,Landazuri,1024,58252,Matheus Jussa,Passes,Fortaleza,12
193025,2,62546,Landazuri,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,13
193025,2,62546,Landazuri,1024,80796,Moisés,Passes,Fortaleza,4
193025,2,62546,Landazuri,1024,81038,Igor Torres,Passes,Fortaleza,1
193025,2,62546,Landazuri,1024,86306,Titi,Passes,Fortaleza,1
193025,2,62622,Lito,3174,29318,Jô,Passes,Floresta,5
193025,2,62622,Lito,3174,51282,Flávio Torres,Passes,Floresta,1
193025,2,62622,Lito,3174,56106,Alisson,Passes,Floresta,4
193025,2,62622,Lito,3174,56321,Yago Rocha,Passes,Floresta,5
193025,2,62622,Lito,3174,77261,Matheus Bahia,Passes,Floresta,3
193025,2,62622,Lito,3174,77397,Paulo Vyctor,Passes,Floresta,1
193025,2,62622,Lito,3174,89804,Dudu,Passes,Floresta,5
193025,2,62622,Lito,3174,89808,Athyrson,Passes,Floresta,3
193025,2,62622,Lito,3174,89812,Yan,Passes,Floresta,1
193025,2,63646,Marcelo Benevenuto,1024,37024,Lucas Crispim,Passes,Fortaleza,1
193025,2,63646,Marcelo Benevenuto,1024,39046,Yago Pikachu,Passes,Fortaleza,4
193025,2,63646,Marcelo Benevenuto,1024,39290,Lucas Lima,Passes,Fortaleza,8
193025,2,63646,Marcelo Benevenuto,1024,58252,Matheus Jussa,Passes,Fortaleza,5
193025,2,63646,Marcelo Benevenuto,1024,62546,Landazuri,Passes,Fortaleza,12
193025,2,63646,Marcelo Benevenuto,1024,66257,Juninho Capixaba,Passes,Fortaleza,2
193025,2,63646,Marcelo Benevenuto,1024,81038,Igor Torres,Passes,Fortaleza,1
193025,2,63646,Marcelo Benevenuto,1024,86306,Titi,Passes,Fortaleza,11
193025,2,66257,Juninho Capixaba,1024,27900,Robson Fernandes,Passes,Fortaleza,5
193025,2,66257,Juninho Capixaba,1024,37024,Lucas Crispim,Passes,Fortaleza,3
193025,2,66257,Juninho Capixaba,1024,39046,Yago Pikachu,Passes,Fortaleza,1
193025,2,66257,Juninho Capixaba,1024,39290,Lucas Lima,Passes,Fortaleza,9
193025,2,66257,Juninho Capixaba,1024,46648,Romarinho,Passes,Fortaleza,8
193025,2,66257,Juninho Capixaba,1024,51733,Matheus Vargas,Passes,Fortaleza,3
193025,2,66257,Juninho Capixaba,1024,58252,Matheus Jussa,Passes,Fortaleza,7
193025,2,66257,Juninho Capixaba,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,3
193025,2,66257,Juninho Capixaba,1024,80796,Moisés,Passes,Fortaleza,3
193025,2,66257,Juninho Capixaba,1024,86306,Titi,Passes,Fortaleza,6
193025,2,66257,Juninho Capixaba,1024,88084,Valentín Depietri,Passes,Fortaleza,3
193025,2,73172,Marcão,3174,56106,Alisson,Passes,Floresta,1
193025,2,73172,Marcão,3174,62622,Lito,Passes,Floresta,1
193025,2,73172,Marcão,3174,89804,Dudu,Passes,Floresta,1
193025,2,77261,Matheus Bahia,3174,29318,Jô,Passes,Floresta,1
193025,2,77261,Matheus Bahia,3174,38686,Pedro Rosa,Passes,Floresta,2
193025,2,77261,Matheus Bahia,3174,51282,Flávio Torres,Passes,Floresta,1
193025,2,77261,Matheus Bahia,3174,56321,Yago Rocha,Passes,Floresta,1
193025,2,77261,Matheus Bahia,3174,62622,Lito,Passes,Floresta,1
193025,2,77261,Matheus Bahia,3174,89808,Athyrson,Passes,Floresta,3
193025,2,77261,Matheus Bahia,3174,89812,Yan,Passes,Floresta,1
193025,2,77397,Paulo Vyctor,3174,62622,Lito,Passes,Floresta,1
193025,2,77397,Paulo Vyctor,3174,89808,Athyrson,Passes,Floresta,1
193025,2,77484,Renê Alves,3174,38686,Pedro Rosa,Passes,Floresta,2
193025,2,77484,Renê Alves,3174,56106,Alisson,Passes,Floresta,1
193025,2,77484,Renê Alves,3174,89808,Athyrson,Passes,Floresta,1
193025,2,80796,Moisés,1024,27900,Robson Fernandes,Passes,Fortaleza,1
193025,2,80796,Moisés,1024,37024,Lucas Crispim,Passes,Fortaleza,2
193025,2,80796,Moisés,1024,39046,Yago Pikachu,Passes,Fortaleza,2
193025,2,80796,Moisés,1024,39290,Lucas Lima,Passes,Fortaleza,1
193025,2,80796,Moisés,1024,58252,Matheus Jussa,Passes,Fortaleza,1
193025,2,80796,Moisés,1024,62546,Landazuri,Passes,Fortaleza,3
193025,2,80796,Moisés,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,1
193025,2,80796,Moisés,1024,66257,Juninho Capixaba,Passes,Fortaleza,1
193025,2,80796,Moisés,1024,81038,Igor Torres,Passes,Fortaleza,1
193025,2,80796,Moisés,1024,88084,Valentín Depietri,Passes,Fortaleza,2
193025,2,81038,Igor Torres,1024,37024,Lucas Crispim,Passes,Fortaleza,2
193025,2,81038,Igor Torres,1024,39290,Lucas Lima,Passes,Fortaleza,2
193025,2,81038,Igor Torres,1024,46648,Romarinho,Passes,Fortaleza,1
193025,2,81038,Igor Torres,1024,58169,Felipe,Passes,Fortaleza,1
193025,2,81038,Igor Torres,1024,62546,Landazuri,Passes,Fortaleza,1
193025,2,81038,Igor Torres,1024,80796,Moisés,Passes,Fortaleza,1
193025,2,81038,Igor Torres,1024,88084,Valentín Depietri,Passes,Fortaleza,1
193025,2,86306,Titi,1024,20184,Fernando Miguel,Passes,Fortaleza,3
193025,2,86306,Titi,1024,27900,Robson Fernandes,Passes,Fortaleza,1
193025,2,86306,Titi,1024,37024,Lucas Crispim,Passes,Fortaleza,1
193025,2,86306,Titi,1024,39046,Yago Pikachu,Passes,Fortaleza,1
193025,2,86306,Titi,1024,39290,Lucas Lima,Passes,Fortaleza,7
193025,2,86306,Titi,1024,46648,Romarinho,Passes,Fortaleza,4
193025,2,86306,Titi,1024,51733,Matheus Vargas,Passes,Fortaleza,5
193025,2,86306,Titi,1024,58252,Matheus Jussa,Passes,Fortaleza,2
193025,2,86306,Titi,1024,62546,Landazuri,Passes,Fortaleza,5
193025,2,86306,Titi,1024,63646,Marcelo Benevenuto,Passes,Fortaleza,12
193025,2,86306,Titi,1024,66257,Juninho Capixaba,Passes,Fortaleza,9
193025,2,86306,Titi,1024,81038,Igor Torres,Passes,Fortaleza,1
193025,2,86306,Titi,1024,88084,Valentín Depietri,Passes,Fortaleza,1
193025,2,88084,Valentín Depietri,1024,39290,Lucas Lima,Passes,Fortaleza,3
193025,2,88084,Valentín Depietri,1024,58252,Matheus Jussa,Passes,Fortaleza,1
193025,2,88084,Valentín Depietri,1024,66257,Juninho Capixaba,Passes,Fortaleza,1
193025,2,88084,Valentín Depietri,1024,81038,Igor Torres,Passes,Fortaleza,3
193025,2,88084,Valentín Depietri,1024,86306,Titi,Passes,Fortaleza,1
193025,2,89804,Dudu,3174,29318,Jô,Passes,Floresta,1
193025,2,89804,Dudu,3174,38686,Pedro Rosa,Passes,Floresta,2
193025,2,89804,Dudu,3174,56106,Alisson,Passes,Floresta,1
193025,2,89804,Dudu,3174,56321,Yago Rocha,Passes,Floresta,5
193025,2,89804,Dudu,3174,62622,Lito,Passes,Floresta,1
193025,2,89804,Dudu,3174,77261,Matheus Bahia,Passes,Floresta,1
193025,2,89804,Dudu,3174,89808,Athyrson,Passes,Floresta,1
193025,2,89804,Dudu,3174,89812,Yan,Passes,Floresta,1
193025,2,89808,Athyrson,3174,29318,Jô,Passes,Floresta,2
193025,2,89808,Athyrson,3174,38686,Pedro Rosa,Passes,Floresta,2
193025,2,89808,Athyrson,3174,62622,Lito,Passes,Floresta,1
193025,2,89808,Athyrson,3174,77261,Matheus Bahia,Passes,Floresta,2
193025,2,89808,Athyrson,3174,77484,Renê Alves,Passes,Floresta,1
193025,2,89808,Athyrson,3174,89804,Dudu,Passes,Floresta,1
193025,2,89808,Athyrson,3174,89812,Yan,Passes,Floresta,1
193025,2,89812,Yan,3174,38686,Pedro Rosa,Passes,Floresta,3
193025,2,89812,Yan,3174,56106,Alisson,Passes,Floresta,2
193025,2,89812,Yan,3174,62622,Lito,Passes,Floresta,1
193025,2,89812,Yan,3174,73172,Marcão,Passes,Floresta,2
193025,2,89812,Yan,3174,77261,Matheus Bahia,Passes,Floresta,1
193025,5,29318,Jô,3174,89804,Dudu,Desarmes,Floresta,1
193025,5,39290,Lucas Lima,1024,20184,Fernando Miguel,Desarmes,Fortaleza,1
193025,5,39290,Lucas Lima,1024,80796,Moisés,Desarmes,Fortaleza,1
193025,5,56106,Alisson,3174,29318,Jô,Desarmes,Floresta,1
193025,5,58252,Matheus Jussa,1024,66257,Juninho Capixaba,Desarmes,Fortaleza,1
193025,5,62546,Landazuri,1024,63646,Marcelo Benevenuto,Desarmes,Fortaleza,1
193025,5,62622,Lito,3174,89808,Athyrson,Desarmes,Floresta,1
193025,5,86306,Titi,1024,39290,Lucas Lima,Desarmes,Fortaleza,1
193025,14,37024,Lucas Crispim,1024,81038,Igor Torres,Cruzamentos,Fortaleza,1
193025,14,39290,Lucas Lima,1024,62546,Landazuri,Cruzamentos,Fortaleza,1
193025,14,46648,Romarinho,1024,27900,Robson Fernandes,Cruzamentos,Fortaleza,1
193025,14,56321,Yago Rocha,3174,56106,Alisson,Cruzamentos,Floresta,1
193025,14,66257,Juninho Capixaba,1024,81038,Igor Torres,Cruzamentos,Fortaleza,1
193025,19,20184,Fernando Miguel,1024,58252,Matheus Jussa,Rebatidas,Fortaleza,1
193025,19,29318,Jô,3174,56321,Yago Rocha,Rebatidas,Floresta,1
193025,19,29318,Jô,3174,73172,Marcão,Rebatidas,Floresta,1
193025,19,37024,Lucas Crispim,1024,66257,Juninho Capixaba,Rebatidas,Fortaleza,1
193025,19,38686,Pedro Rosa,3174,29318,Jô,Rebatidas,Floresta,1
193025,19,38686,Pedro Rosa,3174,51282,Flávio Torres,Rebatidas,Floresta,1
193025,19,38686,Pedro Rosa,3174,89812,Yan,Rebatidas,Floresta,1
193025,19,51733,Matheus Vargas,1024,39290,Lucas Lima,Rebatidas,Fortaleza,1
193025,19,56106,Alisson,3174,73172,Marcão,Rebatidas,Floresta,1
193025,19,56106,Alisson,3174,77484,Renê Alves,Rebatidas,Floresta,1
193025,19,56106,Alisson,3174,89812,Yan,Rebatidas,Floresta,1
193025,19,56321,Yago Rocha,3174,56106,Alisson,Rebatidas,Floresta,1
193025,19,56321,Yago Rocha,3174,73172,Marcão,Rebatidas,Floresta,1
193025,19,58252,Matheus Jussa,1024,39290,Lucas Lima,Rebatidas,Fortaleza,1
193025,19,58252,Matheus Jussa,1024,62546,Landazuri,Rebatidas,Fortaleza,1
193025,19,62622,Lito,3174,38686,Pedro Rosa,Rebatidas,Floresta,1
193025,19,63646,Marcelo Benevenuto,1024,20184,Fernando Miguel,Rebatidas,Fortaleza,1
193025,19,63646,Marcelo Benevenuto,1024,37024,Lucas Crispim,Rebatidas,Fortaleza,1
193025,19,63646,Marcelo Benevenuto,1024,58169,Felipe,Rebatidas,Fortaleza,1
193025,19,63646,Marcelo Benevenuto,1024,58252,Matheus Jussa,Rebatidas,Fortaleza,2
193025,19,63646,Marcelo Benevenuto,1024,62546,Landazuri,Rebatidas,Fortaleza,1
193025,19,66257,Juninho Capixaba,1024,37024,Lucas Crispim,Rebatidas,Fortaleza,1
193025,19,66257,Juninho Capixaba,1024,58252,Matheus Jussa,Rebatidas,Fortaleza,2
193025,19,73172,Marcão,3174,38686,Pedro Rosa,Rebatidas,Floresta,1
193025,19,73172,Marcão,3174,56321,Yago Rocha,Rebatidas,Floresta,1
193025,19,86306,Titi,1024,37024,Lucas Crispim,Rebatidas,Fortaleza,1
193025,19,86306,Titi,1024,66257,Juninho Capixaba,Rebatidas,Fortaleza,1
193025,19,89804,Dudu,3174,29318,Jô,Rebatidas,Floresta,1
193025,19,89807,Léo,3174,56106,Alisson,Rebatidas,Floresta,1
193025,19,89808,Athyrson,3174,73172,Marcão,Rebatidas,Floresta,1
193025,19,89812,Yan,3174,38686,Pedro Rosa,Rebatidas,Floresta,1
193025,19,89812,Yan,3174,56106,Alisson,Rebatidas,Floresta,1
193025,19,89812,Yan,3174,56321,Yago Rocha,Rebatidas,Floresta,1
193025,19,89812,Yan,3174,73172,Marcão,Rebatidas,Floresta,1
193025,19,89812,Yan,3174,89804,Dudu,Rebatidas,Floresta,1
193025,22,38686,Pedro Rosa,3174,56321,Yago Rocha,Viradas de jogo,Floresta,1
193025,22,39290,Lucas Lima,1024,62546,Landazuri,Viradas de jogo,Fortaleza,1
193025,22,39290,Lucas Lima,1024,80796,Moisés,Viradas de jogo,Fortaleza,1
193025,22,46648,Romarinho,1024,62546,Landazuri,Viradas de jogo,Fortaleza,2
193025,22,46648,Romarinho,1024,66257,Juninho Capixaba,Viradas de jogo,Fortaleza,1
193025,22,58252,Matheus Jussa,1024,39046,Yago Pikachu,Viradas de jogo,Fortaleza,1
193025,22,58252,Matheus Jussa,1024,80796,Moisés,Viradas de jogo,Fortaleza,1
193025,22,62546,Landazuri,1024,66257,Juninho Capixaba,Viradas de jogo,Fortaleza,1
193025,22,89808,Athyrson,3174,56321,Yago Rocha,Viradas de jogo,Floresta,1
193025,24,66257,Juninho Capixaba,1024,27900,Robson Fernandes,Interceptações,Fortaleza,1
193026,1,23132,Nino Paraíba,1297,23282,Vinícius,Lançamentos,Ceará,1
193026,1,37225,Richard Costa,1297,82314,Gabriel Lacerda,Lançamentos,Ceará,1
193026,1,44718,Hiltinho,2574,76556,Adílio Gomes,Lançamentos,Globo,1
193026,1,50895,Victor Souza,2574,88262,Hitalo,Lançamentos,Globo,1
193026,1,58007,Ramon,2574,44718,Hiltinho,Lançamentos,Globo,1
193026,1,67521,Gravatá,2574,31208,Rômulo,Lançamentos,Globo,1
193026,1,67521,Gravatá,2574,76556,Adílio Gomes,Lançamentos,Globo,1
193026,1,67521,Gravatá,2574,89828,Chaparral,Lançamentos,Globo,1
193026,1,68595,Richard,1297,23132,Nino Paraíba,Lançamentos,Ceará,1
193026,1,68595,Richard,1297,68066,Lima,Lançamentos,Ceará,1
193026,1,76556,Adílio Gomes,2574,44718,Hiltinho,Lançamentos,Globo,1
193026,1,76556,Adílio Gomes,2574,89829,Madson,Lançamentos,Globo,1
193026,1,82314,Gabriel Lacerda,1297,54773,Stiven Mendoza,Lançamentos,Ceará,1
193026,1,89818,Márcio,2574,31208,Rômulo,Lançamentos,Globo,1
193026,2,11951,André Zuba,2574,50895,Victor Souza,Passes,Globo,7
193026,2,11951,André Zuba,2574,58007,Ramon,Passes,Globo,1
193026,2,11951,André Zuba,2574,67521,Gravatá,Passes,Globo,1
193026,2,11951,André Zuba,2574,69168,Judson,Passes,Globo,1
193026,2,11951,André Zuba,2574,85758,Alessandro,Passes,Globo,1
193026,2,11951,André Zuba,2574,89818,Márcio,Passes,Globo,4
193026,2,23132,Nino Paraíba,1297,23282,Vinícius,Passes,Ceará,4
193026,2,23132,Nino Paraíba,1297,29863,Richardson,Passes,Ceará,3
193026,2,23132,Nino Paraíba,1297,32079,Luiz Otávio,Passes,Ceará,3
193026,2,23132,Nino Paraíba,1297,37225,Richard Costa,Passes,Ceará,1
193026,2,23132,Nino Paraíba,1297,54773,Stiven Mendoza,Passes,Ceará,2
193026,2,23132,Nino Paraíba,1297,68066,Lima,Passes,Ceará,8
193026,2,23132,Nino Paraíba,1297,68595,Richard,Passes,Ceará,6
193026,2,23132,Nino Paraíba,1297,74880,Léo Rafael,Passes,Ceará,3
193026,2,23132,Nino Paraíba,1297,82314,Gabriel Lacerda,Passes,Ceará,6
193026,2,23282,Vinícius,1297,23132,Nino Paraíba,Passes,Ceará,4
193026,2,23282,Vinícius,1297,29863,Richardson,Passes,Ceará,4
193026,2,23282,Vinícius,1297,30685,Wescley,Passes,Ceará,3
193026,2,23282,Vinícius,1297,32079,Luiz Otávio,Passes,Ceará,4
193026,2,23282,Vinícius,1297,33838,Iury Castilho,Passes,Ceará,1
193026,2,23282,Vinícius,1297,46560,Zé Roberto,Passes,Ceará,4
193026,2,23282,Vinícius,1297,47289,Victor Luis,Passes,Ceará,4
193026,2,23282,Vinícius,1297,54773,Stiven Mendoza,Passes,Ceará,1
193026,2,23282,Vinícius,1297,68066,Lima,Passes,Ceará,8
193026,2,23282,Vinícius,1297,68595,Richard,Passes,Ceará,3
193026,2,23282,Vinícius,1297,74880,Léo Rafael,Passes,Ceará,3
193026,2,23282,Vinícius,1297,82314,Gabriel Lacerda,Passes,Ceará,2
193026,2,23282,Vinícius,1297,84184,Vítor Jacaré,Passes,Ceará,1
193026,2,29863,Richardson,1297,23132,Nino Paraíba,Passes,Ceará,5
193026,2,29863,Richardson,1297,23282,Vinícius,Passes,Ceará,10
193026,2,29863,Richardson,1297,32079,Luiz Otávio,Passes,Ceará,4
193026,2,29863,Richardson,1297,46560,Zé Roberto,Passes,Ceará,2
193026,2,29863,Richardson,1297,47289,Victor Luis,Passes,Ceará,5
193026,2,29863,Richardson,1297,54773,Stiven Mendoza,Passes,Ceará,2
193026,2,29863,Richardson,1297,68066,Lima,Passes,Ceará,2
193026,2,29863,Richardson,1297,68595,Richard,Passes,Ceará,3
193026,2,29863,Richardson,1297,82314,Gabriel Lacerda,Passes,Ceará,6
193026,2,30685,Wescley,1297,23282,Vinícius,Passes,Ceará,1
193026,2,30685,Wescley,1297,47289,Victor Luis,Passes,Ceará,1
193026,2,30685,Wescley,1297,51400,Messias,Passes,Ceará,1
193026,2,30685,Wescley,1297,68595,Richard,Passes,Ceará,1
193026,2,30685,Wescley,1297,82314,Gabriel Lacerda,Passes,Ceará,3
193026,2,31208,Rômulo,2574,44718,Hiltinho,Passes,Globo,2
193026,2,31208,Rômulo,2574,50895,Victor Souza,Passes,Globo,1
193026,2,31208,Rômulo,2574,58007,Ramon,Passes,Globo,3
193026,2,31208,Rômulo,2574,85758,Alessandro,Passes,Globo,1
193026,2,31208,Rômulo,2574,89818,Márcio,Passes,Globo,2
193026,2,31208,Rômulo,2574,89828,Chaparral,Passes,Globo,1
193026,2,32079,Luiz Otávio,1297,23132,Nino Paraíba,Passes,Ceará,1
193026,2,32079,Luiz Otávio,1297,23282,Vinícius,Passes,Ceará,1
193026,2,32079,Luiz Otávio,1297,29863,Richardson,Passes,Ceará,5
193026,2,32079,Luiz Otávio,1297,46560,Zé Roberto,Passes,Ceará,1
193026,2,32079,Luiz Otávio,1297,47289,Victor Luis,Passes,Ceará,13
193026,2,32079,Luiz Otávio,1297,54773,Stiven Mendoza,Passes,Ceará,3
193026,2,32079,Luiz Otávio,1297,68066,Lima,Passes,Ceará,2
193026,2,32079,Luiz Otávio,1297,68595,Richard,Passes,Ceará,8
193026,2,32079,Luiz Otávio,1297,82314,Gabriel Lacerda,Passes,Ceará,15
193026,2,33838,Iury Castilho,1297,23282,Vinícius,Passes,Ceará,2
193026,2,33838,Iury Castilho,1297,30685,Wescley,Passes,Ceará,1
193026,2,33838,Iury Castilho,1297,68595,Richard,Passes,Ceará,1
193026,2,33838,Iury Castilho,1297,84184,Vítor Jacaré,Passes,Ceará,1
193026,2,37225,Richard Costa,1297,23132,Nino Paraíba,Passes,Ceará,1
193026,2,37225,Richard Costa,1297,29863,Richardson,Passes,Ceará,1
193026,2,37225,Richard Costa,1297,32079,Luiz Otávio,Passes,Ceará,3
193026,2,37225,Richard Costa,1297,47289,Victor Luis,Passes,Ceará,1
193026,2,37225,Richard Costa,1297,51400,Messias,Passes,Ceará,4
193026,2,37225,Richard Costa,1297,68066,Lima,Passes,Ceará,1
193026,2,37225,Richard Costa,1297,68595,Richard,Passes,Ceará,3
193026,2,37225,Richard Costa,1297,74880,Léo Rafael,Passes,Ceará,1
193026,2,37225,Richard Costa,1297,82314,Gabriel Lacerda,Passes,Ceará,2
193026,2,44718,Hiltinho,2574,31208,Rômulo,Passes,Globo,5
193026,2,44718,Hiltinho,2574,58007,Ramon,Passes,Globo,2
193026,2,44718,Hiltinho,2574,69168,Judson,Passes,Globo,2
193026,2,44718,Hiltinho,2574,76556,Adílio Gomes,Passes,Globo,5
193026,2,44718,Hiltinho,2574,85758,Alessandro,Passes,Globo,1
193026,2,44718,Hiltinho,2574,88262,Hitalo,Passes,Globo,1
193026,2,44718,Hiltinho,2574,89818,Márcio,Passes,Globo,1
193026,2,44718,Hiltinho,2574,89821,Jonathan,Passes,Globo,2
193026,2,44718,Hiltinho,2574,89822,Hudson,Passes,Globo,2
193026,2,44718,Hiltinho,2574,89828,Chaparral,Passes,Globo,1
193026,2,46560,Zé Roberto,1297,23282,Vinícius,Passes,Ceará,3
193026,2,46560,Zé Roberto,1297,29863,Richardson,Passes,Ceará,2
193026,2,46560,Zé Roberto,1297,32079,Luiz Otávio,Passes,Ceará,1
193026,2,46560,Zé Roberto,1297,47289,Victor Luis,Passes,Ceará,2
193026,2,46560,Zé Roberto,1297,54773,Stiven Mendoza,Passes,Ceará,8
193026,2,46560,Zé Roberto,1297,68066,Lima,Passes,Ceará,1
193026,2,47289,Victor Luis,1297,23282,Vinícius,Passes,Ceará,5
193026,2,47289,Victor Luis,1297,29863,Richardson,Passes,Ceará,4
