fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192659,2,21628,Anderson Conceição,1015,81314,Juninho,Passes,Vasco,4
192659,2,27168,Hugo Cabral,1065,21585,Tinga,Passes,Volta Redonda,1
192659,2,27168,Hugo Cabral,1065,75273,Pedrinho,Passes,Volta Redonda,1
192659,2,27168,Hugo Cabral,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,1
192659,2,28173,Raniel,1015,13350,Nenê,Passes,Vasco,1
192659,2,28173,Raniel,1015,20290,Edimar,Passes,Vasco,1
192659,2,28173,Raniel,1015,29003,Bruno Nazário,Passes,Vasco,1
192659,2,28173,Raniel,1015,75893,Ulisses,Passes,Vasco,2
192659,2,28173,Raniel,1015,76585,Weverton Silva,Passes,Vasco,1
192659,2,28173,Raniel,1015,79488,Gabriel Pec,Passes,Vasco,2
192659,2,28173,Raniel,1015,81314,Juninho,Passes,Vasco,3
192659,2,29003,Bruno Nazário,1015,13350,Nenê,Passes,Vasco,6
192659,2,29003,Bruno Nazário,1015,20290,Edimar,Passes,Vasco,4
192659,2,29003,Bruno Nazário,1015,21628,Anderson Conceição,Passes,Vasco,2
192659,2,29003,Bruno Nazário,1015,28173,Raniel,Passes,Vasco,2
192659,2,29003,Bruno Nazário,1015,30576,Thiago Rodrigues,Passes,Vasco,1
192659,2,29003,Bruno Nazário,1015,81314,Juninho,Passes,Vasco,1
192659,2,30576,Thiago Rodrigues,1015,13350,Nenê,Passes,Vasco,3
192659,2,30576,Thiago Rodrigues,1015,21628,Anderson Conceição,Passes,Vasco,1
192659,2,30576,Thiago Rodrigues,1015,75893,Ulisses,Passes,Vasco,6
192659,2,30576,Thiago Rodrigues,1015,75898,Riquelme,Passes,Vasco,1
192659,2,37700,Muniz,1065,21585,Tinga,Passes,Volta Redonda,5
192659,2,37700,Muniz,1065,50586,Luiz Paulo,Passes,Volta Redonda,5
192659,2,37700,Muniz,1065,75273,Pedrinho,Passes,Volta Redonda,4
192659,2,37700,Muniz,1065,76859,Dilsinho,Passes,Volta Redonda,5
192659,2,37700,Muniz,1065,80845,Davison,Passes,Volta Redonda,2
192659,2,37700,Muniz,1065,85485,Lelê,Passes,Volta Redonda,1
192659,2,37700,Muniz,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,2
192659,2,37700,Muniz,1065,89637,Iury,Passes,Volta Redonda,1
192659,2,43769,Yuri Lara,1015,21628,Anderson Conceição,Passes,Vasco,5
192659,2,43769,Yuri Lara,1015,28173,Raniel,Passes,Vasco,1
192659,2,43769,Yuri Lara,1015,75893,Ulisses,Passes,Vasco,9
192659,2,43769,Yuri Lara,1015,76585,Weverton Silva,Passes,Vasco,2
192659,2,43769,Yuri Lara,1015,79488,Gabriel Pec,Passes,Vasco,3
192659,2,43769,Yuri Lara,1015,81314,Juninho,Passes,Vasco,1
192659,2,50586,Luiz Paulo,1065,21585,Tinga,Passes,Volta Redonda,6
192659,2,50586,Luiz Paulo,1065,27168,Hugo Cabral,Passes,Volta Redonda,3
192659,2,50586,Luiz Paulo,1065,37700,Muniz,Passes,Volta Redonda,5
192659,2,50586,Luiz Paulo,1065,74977,Caio Vitor,Passes,Volta Redonda,1
192659,2,50586,Luiz Paulo,1065,75273,Pedrinho,Passes,Volta Redonda,9
192659,2,50586,Luiz Paulo,1065,76859,Dilsinho,Passes,Volta Redonda,3
192659,2,50586,Luiz Paulo,1065,80845,Davison,Passes,Volta Redonda,12
192659,2,50586,Luiz Paulo,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192659,2,50586,Luiz Paulo,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,5
192659,2,50586,Luiz Paulo,1065,89637,Iury,Passes,Volta Redonda,1
192659,2,62253,Renato Mattos,1065,21585,Tinga,Passes,Volta Redonda,1
192659,2,71942,Isaque,1015,13350,Nenê,Passes,Vasco,1
192659,2,71942,Isaque,1015,20290,Edimar,Passes,Vasco,2
192659,2,74977,Caio Vitor,1065,21585,Tinga,Passes,Volta Redonda,1
192659,2,74977,Caio Vitor,1065,75273,Pedrinho,Passes,Volta Redonda,1
192659,2,74977,Caio Vitor,1065,76859,Dilsinho,Passes,Volta Redonda,1
192659,2,74977,Caio Vitor,1065,80845,Davison,Passes,Volta Redonda,1
192659,2,74977,Caio Vitor,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,2
192659,2,74977,Caio Vitor,1065,89637,Iury,Passes,Volta Redonda,1
192659,2,75251,João Laranjeira,1015,13350,Nenê,Passes,Vasco,2
192659,2,75251,João Laranjeira,1015,20290,Edimar,Passes,Vasco,1
192659,2,75251,João Laranjeira,1015,71942,Isaque,Passes,Vasco,1
192659,2,75251,João Laranjeira,1015,81169,Lucas Figueiredo,Passes,Vasco,2
192659,2,75273,Pedrinho,1065,21585,Tinga,Passes,Volta Redonda,2
192659,2,75273,Pedrinho,1065,37700,Muniz,Passes,Volta Redonda,1
192659,2,75273,Pedrinho,1065,50586,Luiz Paulo,Passes,Volta Redonda,7
192659,2,75273,Pedrinho,1065,74977,Caio Vitor,Passes,Volta Redonda,2
192659,2,75273,Pedrinho,1065,75458,Vinícius,Passes,Volta Redonda,1
192659,2,75273,Pedrinho,1065,80845,Davison,Passes,Volta Redonda,2
192659,2,75273,Pedrinho,1065,85485,Lelê,Passes,Volta Redonda,4
192659,2,75458,Vinícius,1065,21585,Tinga,Passes,Volta Redonda,1
192659,2,75458,Vinícius,1065,37700,Muniz,Passes,Volta Redonda,1
192659,2,75458,Vinícius,1065,76859,Dilsinho,Passes,Volta Redonda,2
192659,2,75458,Vinícius,1065,80845,Davison,Passes,Volta Redonda,3
192659,2,75458,Vinícius,1065,82931,Pedro Thomaz,Passes,Volta Redonda,3
192659,2,75839,Júlio Amorim,1065,21585,Tinga,Passes,Volta Redonda,3
192659,2,75839,Júlio Amorim,1065,27168,Hugo Cabral,Passes,Volta Redonda,1
192659,2,75839,Júlio Amorim,1065,76859,Dilsinho,Passes,Volta Redonda,5
192659,2,75839,Júlio Amorim,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192659,2,75839,Júlio Amorim,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,2
192659,2,75893,Ulisses,1015,13350,Nenê,Passes,Vasco,1
192659,2,75893,Ulisses,1015,20290,Edimar,Passes,Vasco,1
192659,2,75893,Ulisses,1015,21628,Anderson Conceição,Passes,Vasco,7
192659,2,75893,Ulisses,1015,28173,Raniel,Passes,Vasco,1
192659,2,75893,Ulisses,1015,29003,Bruno Nazário,Passes,Vasco,1
192659,2,75893,Ulisses,1015,30576,Thiago Rodrigues,Passes,Vasco,7
192659,2,75893,Ulisses,1015,43769,Yuri Lara,Passes,Vasco,7
192659,2,75893,Ulisses,1015,76585,Weverton Silva,Passes,Vasco,12
192659,2,75893,Ulisses,1015,79488,Gabriel Pec,Passes,Vasco,1
192659,2,75893,Ulisses,1015,81169,Lucas Figueiredo,Passes,Vasco,1
192659,2,75893,Ulisses,1015,81314,Juninho,Passes,Vasco,7
192659,2,75898,Riquelme,1015,20290,Edimar,Passes,Vasco,3
192659,2,75898,Riquelme,1015,81169,Lucas Figueiredo,Passes,Vasco,2
192659,2,75898,Riquelme,1015,81314,Juninho,Passes,Vasco,1
192659,2,76585,Weverton Silva,1015,13350,Nenê,Passes,Vasco,4
192659,2,76585,Weverton Silva,1015,21628,Anderson Conceição,Passes,Vasco,1
192659,2,76585,Weverton Silva,1015,28173,Raniel,Passes,Vasco,3
192659,2,76585,Weverton Silva,1015,43769,Yuri Lara,Passes,Vasco,1
192659,2,76585,Weverton Silva,1015,71942,Isaque,Passes,Vasco,2
192659,2,76585,Weverton Silva,1015,75893,Ulisses,Passes,Vasco,12
192659,2,76585,Weverton Silva,1015,79488,Gabriel Pec,Passes,Vasco,4
192659,2,76585,Weverton Silva,1015,81314,Juninho,Passes,Vasco,4
192659,2,76859,Dilsinho,1065,21585,Tinga,Passes,Volta Redonda,14
192659,2,76859,Dilsinho,1065,37700,Muniz,Passes,Volta Redonda,2
192659,2,76859,Dilsinho,1065,50586,Luiz Paulo,Passes,Volta Redonda,2
192659,2,76859,Dilsinho,1065,74977,Caio Vitor,Passes,Volta Redonda,3
192659,2,76859,Dilsinho,1065,75273,Pedrinho,Passes,Volta Redonda,2
192659,2,76859,Dilsinho,1065,75458,Vinícius,Passes,Volta Redonda,3
192659,2,76859,Dilsinho,1065,75839,Júlio Amorim,Passes,Volta Redonda,5
192659,2,76859,Dilsinho,1065,80845,Davison,Passes,Volta Redonda,12
192659,2,76859,Dilsinho,1065,82931,Pedro Thomaz,Passes,Volta Redonda,3
192659,2,76859,Dilsinho,1065,85485,Lelê,Passes,Volta Redonda,1
192659,2,76859,Dilsinho,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,1
192659,2,76859,Dilsinho,1065,89637,Iury,Passes,Volta Redonda,6
192659,2,79488,Gabriel Pec,1015,13350,Nenê,Passes,Vasco,4
192659,2,79488,Gabriel Pec,1015,29003,Bruno Nazário,Passes,Vasco,1
192659,2,79488,Gabriel Pec,1015,71942,Isaque,Passes,Vasco,1
192659,2,79488,Gabriel Pec,1015,75893,Ulisses,Passes,Vasco,1
192659,2,79488,Gabriel Pec,1015,76585,Weverton Silva,Passes,Vasco,7
192659,2,79488,Gabriel Pec,1015,81169,Lucas Figueiredo,Passes,Vasco,2
192659,2,79488,Gabriel Pec,1015,81314,Juninho,Passes,Vasco,1
192659,2,80845,Davison,1065,21585,Tinga,Passes,Volta Redonda,8
192659,2,80845,Davison,1065,37700,Muniz,Passes,Volta Redonda,3
192659,2,80845,Davison,1065,50586,Luiz Paulo,Passes,Volta Redonda,9
192659,2,80845,Davison,1065,74977,Caio Vitor,Passes,Volta Redonda,1
192659,2,80845,Davison,1065,75273,Pedrinho,Passes,Volta Redonda,5
192659,2,80845,Davison,1065,75458,Vinícius,Passes,Volta Redonda,4
192659,2,80845,Davison,1065,76859,Dilsinho,Passes,Volta Redonda,11
192659,2,80845,Davison,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192659,2,80845,Davison,1065,85485,Lelê,Passes,Volta Redonda,1
192659,2,80845,Davison,1065,89637,Iury,Passes,Volta Redonda,1
192659,2,81169,Lucas Figueiredo,1015,71942,Isaque,Passes,Vasco,1
192659,2,81169,Lucas Figueiredo,1015,75251,João Laranjeira,Passes,Vasco,2
192659,2,81314,Juninho,1015,13350,Nenê,Passes,Vasco,3
192659,2,81314,Juninho,1015,20290,Edimar,Passes,Vasco,1
192659,2,81314,Juninho,1015,21628,Anderson Conceição,Passes,Vasco,2
192659,2,81314,Juninho,1015,29003,Bruno Nazário,Passes,Vasco,4
192659,2,81314,Juninho,1015,43769,Yuri Lara,Passes,Vasco,1
192659,2,81314,Juninho,1015,75893,Ulisses,Passes,Vasco,6
192659,2,81314,Juninho,1015,75898,Riquelme,Passes,Vasco,1
192659,2,81314,Juninho,1015,76585,Weverton Silva,Passes,Vasco,6
192659,2,81314,Juninho,1015,79488,Gabriel Pec,Passes,Vasco,2
192659,2,82919,Natan,1065,21585,Tinga,Passes,Volta Redonda,1
192659,2,82919,Natan,1065,50586,Luiz Paulo,Passes,Volta Redonda,1
192659,2,82931,Pedro Thomaz,1065,21585,Tinga,Passes,Volta Redonda,6
192659,2,82931,Pedro Thomaz,1065,50586,Luiz Paulo,Passes,Volta Redonda,1
192659,2,82931,Pedro Thomaz,1065,75273,Pedrinho,Passes,Volta Redonda,3
192659,2,82931,Pedro Thomaz,1065,75458,Vinícius,Passes,Volta Redonda,1
192659,2,82931,Pedro Thomaz,1065,75839,Júlio Amorim,Passes,Volta Redonda,1
192659,2,82931,Pedro Thomaz,1065,76859,Dilsinho,Passes,Volta Redonda,4
192659,2,82931,Pedro Thomaz,1065,80845,Davison,Passes,Volta Redonda,3
192659,2,82931,Pedro Thomaz,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,3
192659,2,85485,Lelê,1065,21585,Tinga,Passes,Volta Redonda,4
192659,2,85485,Lelê,1065,50586,Luiz Paulo,Passes,Volta Redonda,2
192659,2,85485,Lelê,1065,74977,Caio Vitor,Passes,Volta Redonda,1
192659,2,85485,Lelê,1065,75273,Pedrinho,Passes,Volta Redonda,3
192659,2,85485,Lelê,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,2
192659,2,85984,Marcos Vinícius ,1065,21585,Tinga,Passes,Volta Redonda,4
192659,2,85984,Marcos Vinícius ,1065,27168,Hugo Cabral,Passes,Volta Redonda,1
192659,2,85984,Marcos Vinícius ,1065,50586,Luiz Paulo,Passes,Volta Redonda,1
192659,2,85984,Marcos Vinícius ,1065,76859,Dilsinho,Passes,Volta Redonda,2
192659,2,85984,Marcos Vinícius ,1065,82919,Natan,Passes,Volta Redonda,1
192659,2,85984,Marcos Vinícius ,1065,82931,Pedro Thomaz,Passes,Volta Redonda,1
192659,2,85984,Marcos Vinícius ,1065,85485,Lelê,Passes,Volta Redonda,1
192659,2,89637,Iury,1065,21585,Tinga,Passes,Volta Redonda,4
192659,2,89637,Iury,1065,37700,Muniz,Passes,Volta Redonda,1
192659,2,89637,Iury,1065,74977,Caio Vitor,Passes,Volta Redonda,3
192659,2,89637,Iury,1065,76859,Dilsinho,Passes,Volta Redonda,2
192659,2,89637,Iury,1065,80845,Davison,Passes,Volta Redonda,1
192659,2,89637,Iury,1065,85984,Marcos Vinícius ,Passes,Volta Redonda,4
192659,5,20290,Edimar,1015,43769,Yuri Lara,Desarmes,Vasco,1
192659,5,43769,Yuri Lara,1015,76585,Weverton Silva,Desarmes,Vasco,1
192659,5,75273,Pedrinho,1065,80845,Davison,Desarmes,Volta Redonda,1
192659,5,75273,Pedrinho,1065,82931,Pedro Thomaz,Desarmes,Volta Redonda,1
192659,5,75893,Ulisses,1015,75251,João Laranjeira,Desarmes,Vasco,1
192659,5,76859,Dilsinho,1065,80845,Davison,Desarmes,Volta Redonda,1
192659,5,80845,Davison,1065,21585,Tinga,Desarmes,Volta Redonda,1
192659,5,80845,Davison,1065,75273,Pedrinho,Desarmes,Volta Redonda,1
192659,5,82931,Pedro Thomaz,1065,50586,Luiz Paulo,Desarmes,Volta Redonda,1
192659,5,82931,Pedro Thomaz,1065,75273,Pedrinho,Desarmes,Volta Redonda,1
192659,5,89637,Iury,1065,21585,Tinga,Desarmes,Volta Redonda,1
192659,14,13350,Nenê,1015,21628,Anderson Conceição,Cruzamentos,Vasco,1
192659,14,13350,Nenê,1015,75251,João Laranjeira,Cruzamentos,Vasco,1
192659,14,29003,Bruno Nazário,1015,28173,Raniel,Cruzamentos,Vasco,1
192659,14,50586,Luiz Paulo,1065,85485,Lelê,Cruzamentos,Volta Redonda,1
192659,14,75273,Pedrinho,1065,85485,Lelê,Cruzamentos,Volta Redonda,1
192659,14,76585,Weverton Silva,1015,13350,Nenê,Cruzamentos,Vasco,1
192659,14,76585,Weverton Silva,1015,71942,Isaque,Cruzamentos,Vasco,1
192659,19,20290,Edimar,1015,29003,Bruno Nazário,Rebatidas,Vasco,1
192659,19,20290,Edimar,1015,30576,Thiago Rodrigues,Rebatidas,Vasco,1
192659,19,20290,Edimar,1015,71942,Isaque,Rebatidas,Vasco,1
192659,19,20290,Edimar,1015,81314,Juninho,Rebatidas,Vasco,1
192659,19,21585,Tinga,1065,89637,Iury,Rebatidas,Volta Redonda,1
192659,19,21628,Anderson Conceição,1015,28173,Raniel,Rebatidas,Vasco,1
192659,19,21628,Anderson Conceição,1015,43769,Yuri Lara,Rebatidas,Vasco,1
192659,19,21628,Anderson Conceição,1015,76585,Weverton Silva,Rebatidas,Vasco,1
192659,19,21628,Anderson Conceição,1015,81169,Lucas Figueiredo,Rebatidas,Vasco,1
192659,19,21628,Anderson Conceição,1015,81314,Juninho,Rebatidas,Vasco,1
192659,19,28173,Raniel,1015,30576,Thiago Rodrigues,Rebatidas,Vasco,2
192659,19,37700,Muniz,1065,50586,Luiz Paulo,Rebatidas,Volta Redonda,1
192659,19,43769,Yuri Lara,1015,29003,Bruno Nazário,Rebatidas,Vasco,1
192659,19,75273,Pedrinho,1065,75458,Vinícius,Rebatidas,Volta Redonda,1
192659,19,75458,Vinícius,1065,21585,Tinga,Rebatidas,Volta Redonda,1
192659,19,75458,Vinícius,1065,76859,Dilsinho,Rebatidas,Volta Redonda,1
192659,19,75839,Júlio Amorim,1065,85984,Marcos Vinícius ,Rebatidas,Volta Redonda,1
192659,19,75893,Ulisses,1015,28173,Raniel,Rebatidas,Vasco,1
192659,19,76585,Weverton Silva,1015,75893,Ulisses,Rebatidas,Vasco,2
192659,19,76859,Dilsinho,1065,82931,Pedro Thomaz,Rebatidas,Volta Redonda,1
192659,19,76859,Dilsinho,1065,85485,Lelê,Rebatidas,Volta Redonda,2
192659,19,80845,Davison,1065,37700,Muniz,Rebatidas,Volta Redonda,1
192659,19,80845,Davison,1065,50586,Luiz Paulo,Rebatidas,Volta Redonda,3
192659,19,80845,Davison,1065,75839,Júlio Amorim,Rebatidas,Volta Redonda,1
192659,19,81169,Lucas Figueiredo,1015,76585,Weverton Silva,Rebatidas,Vasco,1
192659,19,81314,Juninho,1015,29003,Bruno Nazário,Rebatidas,Vasco,1
192659,19,89637,Iury,1065,37700,Muniz,Rebatidas,Volta Redonda,1
192659,22,20290,Edimar,1015,76585,Weverton Silva,Viradas de jogo,Vasco,1
192659,22,21628,Anderson Conceição,1015,75893,Ulisses,Viradas de jogo,Vasco,1
192659,22,75273,Pedrinho,1065,75839,Júlio Amorim,Viradas de jogo,Volta Redonda,1
192659,22,81169,Lucas Figueiredo,1015,13350,Nenê,Viradas de jogo,Vasco,1
192659,24,37700,Muniz,1065,50586,Luiz Paulo,Interceptações,Volta Redonda,1
192659,24,50586,Luiz Paulo,1065,75273,Pedrinho,Interceptações,Volta Redonda,1
192659,24,76859,Dilsinho,1065,82931,Pedro Thomaz,Interceptações,Volta Redonda,1
192659,24,82931,Pedro Thomaz,1065,75839,Júlio Amorim,Interceptações,Volta Redonda,1
192659,24,85984,Marcos Vinícius ,1065,80845,Davison,Interceptações,Volta Redonda,1
192660,1,15193,Luís Henrique,1067,74983,Samuel Granada,Lançamentos,Nova Iguaçu,4
192660,1,15193,Luís Henrique,1067,75492,Vandinho,Lançamentos,Nova Iguaçu,1
192660,1,15193,Luís Henrique,1067,85402,Yan Everton,Lançamentos,Nova Iguaçu,1
192660,1,27280,Julinho,2346,21451,Misael,Lançamentos,Audax,1
192660,1,27280,Julinho,2346,75537,Anderson Lessa,Lançamentos,Audax,1
192660,1,32583,Max,2346,61870,Carlinhos,Lançamentos,Audax,3
192660,1,32583,Max,2346,75537,Anderson Lessa,Lançamentos,Audax,1
192660,1,37207,Romarinho,2346,21451,Misael,Lançamentos,Audax,1
192660,1,37207,Romarinho,2346,51651,Thiago Aperibé,Lançamentos,Audax,1
192660,1,37207,Romarinho,2346,75154,Danilo Matheus,Lançamentos,Audax,2
192660,1,53477,Lucão,2346,75537,Anderson Lessa,Lançamentos,Audax,1
192660,1,62032,Thomás Kayck,2346,75537,Anderson Lessa,Lançamentos,Audax,1
192660,1,62032,Thomás Kayck,2346,89639,Fidel,Lançamentos,Audax,1
192660,1,62322,Gilberto,1067,62043,Luã Lucio,Lançamentos,Nova Iguaçu,1
192660,1,62322,Gilberto,1067,81194,Digão,Lançamentos,Nova Iguaçu,2
192660,1,72465,Abuda,1067,74983,Samuel Granada,Lançamentos,Nova Iguaçu,1
192660,1,72465,Abuda,1067,85402,Yan Everton,Lançamentos,Nova Iguaçu,1
192660,1,74085,João Victor,2346,75154,Danilo Matheus,Lançamentos,Audax,1
192660,1,74983,Samuel Granada,1067,62043,Luã Lucio,Lançamentos,Nova Iguaçu,1
192660,1,75154,Danilo Matheus,2346,51651,Thiago Aperibé,Lançamentos,Audax,1
192660,1,75460,Gabriel Pinheiro,1067,56525,Vinícius Matheus,Lançamentos,Nova Iguaçu,1
192660,1,75460,Gabriel Pinheiro,1067,75029,Dedé,Lançamentos,Nova Iguaçu,1
192660,1,80790,Léo Fernandes,2346,75537,Anderson Lessa,Lançamentos,Audax,1
192660,2,15193,Luís Henrique,1067,27058,Rafinha,Passes,Nova Iguaçu,2
192660,2,15193,Luís Henrique,1067,31794,Dieguinho,Passes,Nova Iguaçu,1
192660,2,15193,Luís Henrique,1067,62043,Luã Lucio,Passes,Nova Iguaçu,1
192660,2,15193,Luís Henrique,1067,62322,Gilberto,Passes,Nova Iguaçu,8
192660,2,15193,Luís Henrique,1067,72465,Abuda,Passes,Nova Iguaçu,3
192660,2,15193,Luís Henrique,1067,75460,Gabriel Pinheiro,Passes,Nova Iguaçu,7
192660,2,15193,Luís Henrique,1067,75492,Vandinho,Passes,Nova Iguaçu,1
192660,2,15193,Luís Henrique,1067,86379,Andrey,Passes,Nova Iguaçu,1
192660,2,21451,Misael,2346,27280,Julinho,Passes,Audax,1
192660,2,21451,Misael,2346,62032,Thomás Kayck,Passes,Audax,1
192660,2,21451,Misael,2346,75154,Danilo Matheus,Passes,Audax,2
192660,2,21451,Misael,2346,80790,Léo Fernandes,Passes,Audax,2
192660,2,21451,Misael,2346,89639,Fidel,Passes,Audax,2
192660,2,27058,Rafinha,1067,15193,Luís Henrique,Passes,Nova Iguaçu,1
192660,2,27058,Rafinha,1067,31794,Dieguinho,Passes,Nova Iguaçu,2
192660,2,27058,Rafinha,1067,56525,Vinícius Matheus,Passes,Nova Iguaçu,1
192660,2,27058,Rafinha,1067,62043,Luã Lucio,Passes,Nova Iguaçu,5
192660,2,27058,Rafinha,1067,62322,Gilberto,Passes,Nova Iguaçu,7
192660,2,27058,Rafinha,1067,72465,Abuda,Passes,Nova Iguaçu,1
192660,2,27058,Rafinha,1067,75460,Gabriel Pinheiro,Passes,Nova Iguaçu,2
192660,2,27058,Rafinha,1067,75492,Vandinho,Passes,Nova Iguaçu,6
192660,2,27280,Julinho,2346,21451,Misael,Passes,Audax,1
192660,2,27280,Julinho,2346,37207,Romarinho,Passes,Audax,2
192660,2,27280,Julinho,2346,50747,Fernando Medeiros,Passes,Audax,12
192660,2,27280,Julinho,2346,53477,Lucão,Passes,Audax,1
192660,2,27280,Julinho,2346,62032,Thomás Kayck,Passes,Audax,8
192660,2,27280,Julinho,2346,75537,Anderson Lessa,Passes,Audax,2
192660,2,27280,Julinho,2346,80790,Léo Fernandes,Passes,Audax,1
192660,2,27280,Julinho,2346,89639,Fidel,Passes,Audax,8
192660,2,31794,Dieguinho,1067,27058,Rafinha,Passes,Nova Iguaçu,2
192660,2,31794,Dieguinho,1067,56525,Vinícius Matheus,Passes,Nova Iguaçu,1
192660,2,31794,Dieguinho,1067,62043,Luã Lucio,Passes,Nova Iguaçu,2
192660,2,31794,Dieguinho,1067,75460,Gabriel Pinheiro,Passes,Nova Iguaçu,2
192660,2,31794,Dieguinho,1067,81194,Digão,Passes,Nova Iguaçu,3
192660,2,31794,Dieguinho,1067,85402,Yan Everton,Passes,Nova Iguaçu,4
192660,2,32583,Max,2346,37207,Romarinho,Passes,Audax,3
192660,2,32583,Max,2346,53477,Lucão,Passes,Audax,2
192660,2,32583,Max,2346,62032,Thomás Kayck,Passes,Audax,6
192660,2,32583,Max,2346,74085,João Victor,Passes,Audax,1
192660,2,37207,Romarinho,2346,21451,Misael,Passes,Audax,1
192660,2,37207,Romarinho,2346,27280,Julinho,Passes,Audax,3
192660,2,37207,Romarinho,2346,32583,Max,Passes,Audax,1
192660,2,37207,Romarinho,2346,50747,Fernando Medeiros,Passes,Audax,6
192660,2,37207,Romarinho,2346,53477,Lucão,Passes,Audax,4
192660,2,37207,Romarinho,2346,62032,Thomás Kayck,Passes,Audax,7
192660,2,37207,Romarinho,2346,74085,João Victor,Passes,Audax,1
192660,2,37207,Romarinho,2346,75154,Danilo Matheus,Passes,Audax,2
192660,2,37207,Romarinho,2346,80790,Léo Fernandes,Passes,Audax,3
192660,2,37207,Romarinho,2346,90044,Vinícius Soares,Passes,Audax,1
192660,2,50747,Fernando Medeiros,2346,27280,Julinho,Passes,Audax,9
192660,2,50747,Fernando Medeiros,2346,37207,Romarinho,Passes,Audax,4
192660,2,50747,Fernando Medeiros,2346,53477,Lucão,Passes,Audax,6
192660,2,50747,Fernando Medeiros,2346,61870,Carlinhos,Passes,Audax,1
192660,2,50747,Fernando Medeiros,2346,62032,Thomás Kayck,Passes,Audax,2
192660,2,50747,Fernando Medeiros,2346,74085,João Victor,Passes,Audax,1
192660,2,50747,Fernando Medeiros,2346,75537,Anderson Lessa,Passes,Audax,4
192660,2,50747,Fernando Medeiros,2346,80790,Léo Fernandes,Passes,Audax,1
192660,2,50747,Fernando Medeiros,2346,89639,Fidel,Passes,Audax,4
192660,2,51651,Thiago Aperibé,2346,75154,Danilo Matheus,Passes,Audax,1
192660,2,51651,Thiago Aperibé,2346,80790,Léo Fernandes,Passes,Audax,1
192660,2,53477,Lucão,2346,32583,Max,Passes,Audax,3
192660,2,53477,Lucão,2346,37207,Romarinho,Passes,Audax,3
192660,2,53477,Lucão,2346,51651,Thiago Aperibé,Passes,Audax,1
192660,2,53477,Lucão,2346,58218,Lucas Mota,Passes,Audax,1
192660,2,53477,Lucão,2346,62032,Thomás Kayck,Passes,Audax,3
192660,2,53477,Lucão,2346,75154,Danilo Matheus,Passes,Audax,3
192660,2,53477,Lucão,2346,80790,Léo Fernandes,Passes,Audax,7
192660,2,53477,Lucão,2346,90044,Vinícius Soares,Passes,Audax,1
192660,2,56525,Vinícius Matheus,1067,27058,Rafinha,Passes,Nova Iguaçu,1
192660,2,56525,Vinícius Matheus,1067,31794,Dieguinho,Passes,Nova Iguaçu,4
192660,2,56525,Vinícius Matheus,1067,62043,Luã Lucio,Passes,Nova Iguaçu,4
192660,2,56525,Vinícius Matheus,1067,62322,Gilberto,Passes,Nova Iguaçu,2
192660,2,56525,Vinícius Matheus,1067,72465,Abuda,Passes,Nova Iguaçu,4
192660,2,56525,Vinícius Matheus,1067,74983,Samuel Granada,Passes,Nova Iguaçu,1
192660,2,56525,Vinícius Matheus,1067,75029,Dedé,Passes,Nova Iguaçu,1
