fix_id,scout_id,idPlayer,nomePlayer,team_id,idPlayerDestino,nome,scout_name,team_name,qtd
192895,2,22061,Eduardo Sasha,1009,72372,Guga,Passes,Atlético-MG,3
192895,2,22061,Eduardo Sasha,1009,72610,Ademir,Passes,Atlético-MG,1
192895,2,22061,Eduardo Sasha,1009,76583,Echaporã,Passes,Atlético-MG,1
192895,2,23556,Dodô,1009,22061,Eduardo Sasha,Passes,Atlético-MG,5
192895,2,23556,Dodô,1009,43355,Tchê Tchê,Passes,Atlético-MG,6
192895,2,23556,Dodô,1009,56294,Igor Rabello,Passes,Atlético-MG,14
192895,2,23556,Dodô,1009,69021,Felipe Felício,Passes,Atlético-MG,2
192895,2,23556,Dodô,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
192895,2,23556,Dodô,1009,69754,Guilherme Castilho,Passes,Atlético-MG,4
192895,2,23556,Dodô,1009,72372,Guga,Passes,Atlético-MG,2
192895,2,23556,Dodô,1009,72610,Ademir,Passes,Atlético-MG,3
192895,2,23556,Dodô,1009,75590,Fábio,Passes,Atlético-MG,1
192895,2,23556,Dodô,1009,76583,Echaporã,Passes,Atlético-MG,6
192895,2,23556,Dodô,1009,80736,Dylan Borrero,Passes,Atlético-MG,4
192895,2,27384,Rafael,1009,23556,Dodô,Passes,Atlético-MG,2
192895,2,27384,Rafael,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192895,2,27384,Rafael,1009,56294,Igor Rabello,Passes,Atlético-MG,7
192895,2,27384,Rafael,1009,69754,Guilherme Castilho,Passes,Atlético-MG,1
192895,2,27384,Rafael,1009,71595,Vitor Mendes,Passes,Atlético-MG,4
192895,2,27384,Rafael,1009,72372,Guga,Passes,Atlético-MG,1
192895,2,28998,Branquinho,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192895,2,28998,Branquinho,1050,33610,Renan Mota,Passes,Villa Nova-MG,4
192895,2,28998,Branquinho,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,1
192895,2,28998,Branquinho,1050,66156,Gabriel Furtado,Passes,Villa Nova-MG,1
192895,2,28998,Branquinho,1050,69927,Belão,Passes,Villa Nova-MG,3
192895,2,30731,Glaycon,1050,15120,Kadu,Passes,Villa Nova-MG,1
192895,2,30731,Glaycon,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192895,2,30731,Glaycon,1050,66156,Gabriel Furtado,Passes,Villa Nova-MG,4
192895,2,30731,Glaycon,1050,69927,Belão,Passes,Villa Nova-MG,1
192895,2,30731,Glaycon,1050,85002,Wesley,Passes,Villa Nova-MG,1
192895,2,32984,Leandro Salino,1050,15120,Kadu,Passes,Villa Nova-MG,5
192895,2,32984,Leandro Salino,1050,28998,Branquinho,Passes,Villa Nova-MG,1
192895,2,32984,Leandro Salino,1050,33610,Renan Mota,Passes,Villa Nova-MG,3
192895,2,32984,Leandro Salino,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,3
192895,2,32984,Leandro Salino,1050,66616,Alessandro Vinícius,Passes,Villa Nova-MG,5
192895,2,32984,Leandro Salino,1050,69927,Belão,Passes,Villa Nova-MG,1
192895,2,32984,Leandro Salino,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,7
192895,2,32984,Leandro Salino,1050,85002,Wesley,Passes,Villa Nova-MG,2
192895,2,33610,Renan Mota,1050,28998,Branquinho,Passes,Villa Nova-MG,5
192895,2,33610,Renan Mota,1050,32984,Leandro Salino,Passes,Villa Nova-MG,3
192895,2,33610,Renan Mota,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,1
192895,2,33610,Renan Mota,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,1
192895,2,33610,Renan Mota,1050,69927,Belão,Passes,Villa Nova-MG,1
192895,2,33610,Renan Mota,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,3
192895,2,33610,Renan Mota,1050,85002,Wesley,Passes,Villa Nova-MG,3
192895,2,43355,Tchê Tchê,1009,16871,Savarino,Passes,Atlético-MG,5
192895,2,43355,Tchê Tchê,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192895,2,43355,Tchê Tchê,1009,23556,Dodô,Passes,Atlético-MG,2
192895,2,43355,Tchê Tchê,1009,27384,Rafael,Passes,Atlético-MG,1
192895,2,43355,Tchê Tchê,1009,56294,Igor Rabello,Passes,Atlético-MG,8
192895,2,43355,Tchê Tchê,1009,69021,Felipe Felício,Passes,Atlético-MG,2
192895,2,43355,Tchê Tchê,1009,69665,Federico Zaracho,Passes,Atlético-MG,12
192895,2,43355,Tchê Tchê,1009,69754,Guilherme Castilho,Passes,Atlético-MG,2
192895,2,43355,Tchê Tchê,1009,71595,Vitor Mendes,Passes,Atlético-MG,7
192895,2,43355,Tchê Tchê,1009,72372,Guga,Passes,Atlético-MG,11
192895,2,43355,Tchê Tchê,1009,72610,Ademir,Passes,Atlético-MG,1
192895,2,43355,Tchê Tchê,1009,75590,Fábio,Passes,Atlético-MG,3
192895,2,43355,Tchê Tchê,1009,76583,Echaporã,Passes,Atlético-MG,3
192895,2,43355,Tchê Tchê,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192895,2,45954,Thiago Mosquito,1050,15120,Kadu,Passes,Villa Nova-MG,1
192895,2,45954,Thiago Mosquito,1050,32984,Leandro Salino,Passes,Villa Nova-MG,2
192895,2,45954,Thiago Mosquito,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,1
192895,2,45954,Thiago Mosquito,1050,66616,Alessandro Vinícius,Passes,Villa Nova-MG,1
192895,2,45954,Thiago Mosquito,1050,90067,Adriano,Passes,Villa Nova-MG,1
192895,2,56294,Igor Rabello,1009,22061,Eduardo Sasha,Passes,Atlético-MG,5
192895,2,56294,Igor Rabello,1009,23556,Dodô,Passes,Atlético-MG,14
192895,2,56294,Igor Rabello,1009,27384,Rafael,Passes,Atlético-MG,2
192895,2,56294,Igor Rabello,1009,43355,Tchê Tchê,Passes,Atlético-MG,10
192895,2,56294,Igor Rabello,1009,69665,Federico Zaracho,Passes,Atlético-MG,5
192895,2,56294,Igor Rabello,1009,69754,Guilherme Castilho,Passes,Atlético-MG,4
192895,2,56294,Igor Rabello,1009,71595,Vitor Mendes,Passes,Atlético-MG,21
192895,2,56294,Igor Rabello,1009,72372,Guga,Passes,Atlético-MG,2
192895,2,56294,Igor Rabello,1009,72610,Ademir,Passes,Atlético-MG,1
192895,2,56294,Igor Rabello,1009,75590,Fábio,Passes,Atlético-MG,1
192895,2,56294,Igor Rabello,1009,76583,Echaporã,Passes,Atlético-MG,1
192895,2,62703,Gustavo Crecci,1050,15120,Kadu,Passes,Villa Nova-MG,1
192895,2,62703,Gustavo Crecci,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,1
192895,2,62703,Gustavo Crecci,1050,69927,Belão,Passes,Villa Nova-MG,1
192895,2,62703,Gustavo Crecci,1050,90067,Adriano,Passes,Villa Nova-MG,1
192895,2,66156,Gabriel Furtado,1050,15120,Kadu,Passes,Villa Nova-MG,1
192895,2,66156,Gabriel Furtado,1050,28998,Branquinho,Passes,Villa Nova-MG,2
192895,2,66156,Gabriel Furtado,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192895,2,66156,Gabriel Furtado,1050,33610,Renan Mota,Passes,Villa Nova-MG,4
192895,2,66156,Gabriel Furtado,1050,69927,Belão,Passes,Villa Nova-MG,5
192895,2,66156,Gabriel Furtado,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192895,2,66156,Gabriel Furtado,1050,85002,Wesley,Passes,Villa Nova-MG,2
192895,2,66616,Alessandro Vinícius,1050,33610,Renan Mota,Passes,Villa Nova-MG,1
192895,2,66616,Alessandro Vinícius,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,1
192895,2,66616,Alessandro Vinícius,1050,66156,Gabriel Furtado,Passes,Villa Nova-MG,1
192895,2,66616,Alessandro Vinícius,1050,82723,Klysman,Passes,Villa Nova-MG,1
192895,2,66616,Alessandro Vinícius,1050,90067,Adriano,Passes,Villa Nova-MG,2
192895,2,69021,Felipe Felício,1009,23556,Dodô,Passes,Atlético-MG,1
192895,2,69021,Felipe Felício,1009,69665,Federico Zaracho,Passes,Atlético-MG,1
192895,2,69021,Felipe Felício,1009,72372,Guga,Passes,Atlético-MG,1
192895,2,69021,Felipe Felício,1009,80736,Dylan Borrero,Passes,Atlético-MG,2
192895,2,69665,Federico Zaracho,1009,16871,Savarino,Passes,Atlético-MG,3
192895,2,69665,Federico Zaracho,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192895,2,69665,Federico Zaracho,1009,23556,Dodô,Passes,Atlético-MG,1
192895,2,69665,Federico Zaracho,1009,27384,Rafael,Passes,Atlético-MG,1
192895,2,69665,Federico Zaracho,1009,43355,Tchê Tchê,Passes,Atlético-MG,12
192895,2,69665,Federico Zaracho,1009,56294,Igor Rabello,Passes,Atlético-MG,5
192895,2,69665,Federico Zaracho,1009,71595,Vitor Mendes,Passes,Atlético-MG,6
192895,2,69665,Federico Zaracho,1009,72372,Guga,Passes,Atlético-MG,7
192895,2,69754,Guilherme Castilho,1009,22061,Eduardo Sasha,Passes,Atlético-MG,1
192895,2,69754,Guilherme Castilho,1009,23556,Dodô,Passes,Atlético-MG,1
192895,2,69754,Guilherme Castilho,1009,43355,Tchê Tchê,Passes,Atlético-MG,4
192895,2,69754,Guilherme Castilho,1009,56294,Igor Rabello,Passes,Atlético-MG,6
192895,2,69754,Guilherme Castilho,1009,71595,Vitor Mendes,Passes,Atlético-MG,3
192895,2,69754,Guilherme Castilho,1009,72372,Guga,Passes,Atlético-MG,2
192895,2,69927,Belão,1050,28998,Branquinho,Passes,Villa Nova-MG,2
192895,2,69927,Belão,1050,33610,Renan Mota,Passes,Villa Nova-MG,3
192895,2,69927,Belão,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,1
192895,2,69927,Belão,1050,66156,Gabriel Furtado,Passes,Villa Nova-MG,1
192895,2,69927,Belão,1050,66616,Alessandro Vinícius,Passes,Villa Nova-MG,1
192895,2,69927,Belão,1050,85002,Wesley,Passes,Villa Nova-MG,2
192895,2,71595,Vitor Mendes,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192895,2,71595,Vitor Mendes,1009,27384,Rafael,Passes,Atlético-MG,5
192895,2,71595,Vitor Mendes,1009,43355,Tchê Tchê,Passes,Atlético-MG,16
192895,2,71595,Vitor Mendes,1009,56294,Igor Rabello,Passes,Atlético-MG,17
192895,2,71595,Vitor Mendes,1009,69665,Federico Zaracho,Passes,Atlético-MG,4
192895,2,71595,Vitor Mendes,1009,69754,Guilherme Castilho,Passes,Atlético-MG,6
192895,2,71595,Vitor Mendes,1009,72372,Guga,Passes,Atlético-MG,9
192895,2,71595,Vitor Mendes,1009,72610,Ademir,Passes,Atlético-MG,1
192895,2,72372,Guga,1009,16871,Savarino,Passes,Atlético-MG,8
192895,2,72372,Guga,1009,22061,Eduardo Sasha,Passes,Atlético-MG,3
192895,2,72372,Guga,1009,27384,Rafael,Passes,Atlético-MG,3
192895,2,72372,Guga,1009,43355,Tchê Tchê,Passes,Atlético-MG,9
192895,2,72372,Guga,1009,56294,Igor Rabello,Passes,Atlético-MG,1
192895,2,72372,Guga,1009,69021,Felipe Felício,Passes,Atlético-MG,1
192895,2,72372,Guga,1009,69665,Federico Zaracho,Passes,Atlético-MG,7
192895,2,72372,Guga,1009,71595,Vitor Mendes,Passes,Atlético-MG,12
192895,2,72372,Guga,1009,72610,Ademir,Passes,Atlético-MG,6
192895,2,72372,Guga,1009,76583,Echaporã,Passes,Atlético-MG,1
192895,2,72610,Ademir,1009,23556,Dodô,Passes,Atlético-MG,1
192895,2,72610,Ademir,1009,27384,Rafael,Passes,Atlético-MG,1
192895,2,72610,Ademir,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192895,2,72610,Ademir,1009,56294,Igor Rabello,Passes,Atlético-MG,3
192895,2,72610,Ademir,1009,72372,Guga,Passes,Atlético-MG,1
192895,2,72610,Ademir,1009,75590,Fábio,Passes,Atlético-MG,1
192895,2,72610,Ademir,1009,80736,Dylan Borrero,Passes,Atlético-MG,1
192895,2,75590,Fábio,1009,22061,Eduardo Sasha,Passes,Atlético-MG,2
192895,2,75590,Fábio,1009,43355,Tchê Tchê,Passes,Atlético-MG,1
192895,2,75590,Fábio,1009,69754,Guilherme Castilho,Passes,Atlético-MG,1
192895,2,75590,Fábio,1009,72372,Guga,Passes,Atlético-MG,1
192895,2,75590,Fábio,1009,72610,Ademir,Passes,Atlético-MG,1
192895,2,75635,Lucas Hipólito,1050,15120,Kadu,Passes,Villa Nova-MG,4
192895,2,75635,Lucas Hipólito,1050,28998,Branquinho,Passes,Villa Nova-MG,1
192895,2,75635,Lucas Hipólito,1050,30731,Glaycon,Passes,Villa Nova-MG,3
192895,2,75635,Lucas Hipólito,1050,32984,Leandro Salino,Passes,Villa Nova-MG,8
192895,2,75635,Lucas Hipólito,1050,33610,Renan Mota,Passes,Villa Nova-MG,3
192895,2,75635,Lucas Hipólito,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,3
192895,2,75635,Lucas Hipólito,1050,62703,Gustavo Crecci,Passes,Villa Nova-MG,1
192895,2,75635,Lucas Hipólito,1050,66616,Alessandro Vinícius,Passes,Villa Nova-MG,2
192895,2,75635,Lucas Hipólito,1050,82723,Klysman,Passes,Villa Nova-MG,2
192895,2,75635,Lucas Hipólito,1050,85002,Wesley,Passes,Villa Nova-MG,1
192895,2,75635,Lucas Hipólito,1050,90067,Adriano,Passes,Villa Nova-MG,2
192895,2,76583,Echaporã,1009,23556,Dodô,Passes,Atlético-MG,2
192895,2,76583,Echaporã,1009,43355,Tchê Tchê,Passes,Atlético-MG,4
192895,2,76583,Echaporã,1009,56294,Igor Rabello,Passes,Atlético-MG,2
192895,2,76583,Echaporã,1009,72372,Guga,Passes,Atlético-MG,2
192895,2,80736,Dylan Borrero,1009,16871,Savarino,Passes,Atlético-MG,1
192895,2,80736,Dylan Borrero,1009,43355,Tchê Tchê,Passes,Atlético-MG,2
192895,2,80736,Dylan Borrero,1009,69665,Federico Zaracho,Passes,Atlético-MG,3
192895,2,80736,Dylan Borrero,1009,75590,Fábio,Passes,Atlético-MG,1
192895,2,82723,Klysman,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192895,2,85002,Wesley,1050,15120,Kadu,Passes,Villa Nova-MG,1
192895,2,85002,Wesley,1050,28998,Branquinho,Passes,Villa Nova-MG,3
192895,2,85002,Wesley,1050,30731,Glaycon,Passes,Villa Nova-MG,1
192895,2,85002,Wesley,1050,32984,Leandro Salino,Passes,Villa Nova-MG,2
192895,2,85002,Wesley,1050,33610,Renan Mota,Passes,Villa Nova-MG,3
192895,2,85002,Wesley,1050,45954,Thiago Mosquito,Passes,Villa Nova-MG,1
192895,2,85002,Wesley,1050,66156,Gabriel Furtado,Passes,Villa Nova-MG,5
192895,2,85002,Wesley,1050,66616,Alessandro Vinícius,Passes,Villa Nova-MG,1
192895,2,90067,Adriano,1050,32984,Leandro Salino,Passes,Villa Nova-MG,1
192895,2,90067,Adriano,1050,66616,Alessandro Vinícius,Passes,Villa Nova-MG,1
192895,2,90067,Adriano,1050,75635,Lucas Hipólito,Passes,Villa Nova-MG,1
192895,5,15120,Kadu,1050,66616,Alessandro Vinícius,Desarmes,Villa Nova-MG,1
192895,5,28998,Branquinho,1050,66156,Gabriel Furtado,Desarmes,Villa Nova-MG,1
192895,5,32984,Leandro Salino,1050,85002,Wesley,Desarmes,Villa Nova-MG,1
192895,5,62703,Gustavo Crecci,1050,45954,Thiago Mosquito,Desarmes,Villa Nova-MG,1
192895,5,66616,Alessandro Vinícius,1050,30731,Glaycon,Desarmes,Villa Nova-MG,1
192895,5,69927,Belão,1050,75635,Lucas Hipólito,Desarmes,Villa Nova-MG,1
192895,5,71595,Vitor Mendes,1009,72372,Guga,Desarmes,Atlético-MG,1
192895,5,75635,Lucas Hipólito,1050,85002,Wesley,Desarmes,Villa Nova-MG,1
192895,5,85002,Wesley,1050,28998,Branquinho,Desarmes,Villa Nova-MG,1
192895,6,82723,Klysman,1050,15120,Kadu,Faltas cometidas,Villa Nova-MG,1
192895,12,72610,Ademir,1009,23556,Dodô,Perda da posse de bola,Atlético-MG,1
192895,14,16871,Savarino,1009,56294,Igor Rabello,Cruzamentos,Atlético-MG,1
192895,14,28998,Branquinho,1050,15120,Kadu,Cruzamentos,Villa Nova-MG,1
192895,14,66616,Alessandro Vinícius,1050,28998,Branquinho,Cruzamentos,Villa Nova-MG,1
192895,14,66616,Alessandro Vinícius,1050,45954,Thiago Mosquito,Cruzamentos,Villa Nova-MG,1
192895,14,80736,Dylan Borrero,1009,75590,Fábio,Cruzamentos,Atlético-MG,1
192895,14,90067,Adriano,1050,66616,Alessandro Vinícius,Cruzamentos,Villa Nova-MG,1
192895,19,15120,Kadu,1050,32984,Leandro Salino,Rebatidas,Villa Nova-MG,1
192895,19,15120,Kadu,1050,66156,Gabriel Furtado,Rebatidas,Villa Nova-MG,1
192895,19,15120,Kadu,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,5
192895,19,15120,Kadu,1050,85002,Wesley,Rebatidas,Villa Nova-MG,1
192895,19,23556,Dodô,1009,76583,Echaporã,Rebatidas,Atlético-MG,1
192895,19,30731,Glaycon,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,2
192895,19,33610,Renan Mota,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,1
192895,19,45954,Thiago Mosquito,1050,90067,Adriano,Rebatidas,Villa Nova-MG,1
192895,19,56294,Igor Rabello,1009,43355,Tchê Tchê,Rebatidas,Atlético-MG,1
192895,19,62703,Gustavo Crecci,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,1
192895,19,62703,Gustavo Crecci,1050,82723,Klysman,Rebatidas,Villa Nova-MG,1
192895,19,66156,Gabriel Furtado,1050,15120,Kadu,Rebatidas,Villa Nova-MG,3
192895,19,66156,Gabriel Furtado,1050,28998,Branquinho,Rebatidas,Villa Nova-MG,1
192895,19,66156,Gabriel Furtado,1050,32984,Leandro Salino,Rebatidas,Villa Nova-MG,2
192895,19,66156,Gabriel Furtado,1050,33610,Renan Mota,Rebatidas,Villa Nova-MG,1
192895,19,66156,Gabriel Furtado,1050,66616,Alessandro Vinícius,Rebatidas,Villa Nova-MG,1
192895,19,66156,Gabriel Furtado,1050,69927,Belão,Rebatidas,Villa Nova-MG,2
192895,19,66156,Gabriel Furtado,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,1
192895,19,69927,Belão,1050,45954,Thiago Mosquito,Rebatidas,Villa Nova-MG,1
192895,19,69927,Belão,1050,66156,Gabriel Furtado,Rebatidas,Villa Nova-MG,1
192895,19,69927,Belão,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,2
192895,19,71595,Vitor Mendes,1009,16871,Savarino,Rebatidas,Atlético-MG,1
192895,19,71595,Vitor Mendes,1009,23556,Dodô,Rebatidas,Atlético-MG,1
192895,19,71595,Vitor Mendes,1009,27384,Rafael,Rebatidas,Atlético-MG,1
192895,19,71595,Vitor Mendes,1009,43355,Tchê Tchê,Rebatidas,Atlético-MG,1
192895,19,71595,Vitor Mendes,1009,69021,Felipe Felício,Rebatidas,Atlético-MG,1
192895,19,71595,Vitor Mendes,1009,72372,Guga,Rebatidas,Atlético-MG,1
192895,19,71595,Vitor Mendes,1009,72610,Ademir,Rebatidas,Atlético-MG,1
192895,19,71595,Vitor Mendes,1009,80736,Dylan Borrero,Rebatidas,Atlético-MG,1
192895,19,72372,Guga,1009,69021,Felipe Felício,Rebatidas,Atlético-MG,1
192895,19,75635,Lucas Hipólito,1050,28998,Branquinho,Rebatidas,Villa Nova-MG,1
192895,19,75635,Lucas Hipólito,1050,30731,Glaycon,Rebatidas,Villa Nova-MG,3
192895,19,75635,Lucas Hipólito,1050,32984,Leandro Salino,Rebatidas,Villa Nova-MG,1
192895,19,75635,Lucas Hipólito,1050,45954,Thiago Mosquito,Rebatidas,Villa Nova-MG,2
192895,19,75635,Lucas Hipólito,1050,66616,Alessandro Vinícius,Rebatidas,Villa Nova-MG,2
192895,19,85002,Wesley,1050,66616,Alessandro Vinícius,Rebatidas,Villa Nova-MG,1
192895,19,85002,Wesley,1050,75635,Lucas Hipólito,Rebatidas,Villa Nova-MG,2
192895,22,33610,Renan Mota,1050,66616,Alessandro Vinícius,Viradas de jogo,Villa Nova-MG,1
192895,22,69665,Federico Zaracho,1009,56294,Igor Rabello,Viradas de jogo,Atlético-MG,1
192895,22,80736,Dylan Borrero,1009,16871,Savarino,Viradas de jogo,Atlético-MG,1
192896,1,37434,Eduardo Brock,1017,36980,Giovanni,Lançamentos,Cruzeiro,1
192896,1,37434,Eduardo Brock,1017,42648,Wagninho,Lançamentos,Cruzeiro,2
192896,1,37434,Eduardo Brock,1017,80380,Thiago,Lançamentos,Cruzeiro,1
192896,1,38256,Breno Calixto,1089,68475,Ferrugem,Lançamentos,URT,1
192896,1,38256,Breno Calixto,1089,80471,Daniel Passira,Lançamentos,URT,2
192896,1,38256,Breno Calixto,1089,90050,Cebolinha,Lançamentos,URT,1
192896,1,43668,Gustavo Silva,1089,68475,Ferrugem,Lançamentos,URT,1
192896,1,43668,Gustavo Silva,1089,73602,Derlan,Lançamentos,URT,2
192896,1,50618,João Paulo,1017,42648,Wagninho,Lançamentos,Cruzeiro,1
192896,1,50618,João Paulo,1017,80380,Thiago,Lançamentos,Cruzeiro,1
192896,1,51105,Jhonathan Moc,1089,90050,Cebolinha,Lançamentos,URT,1
192896,1,63651,Euller Viana,1089,51105,Jhonathan Moc,Lançamentos,URT,1
192896,1,67646,Filipe Machado,1017,77506,Marco Antônio,Lançamentos,Cruzeiro,1
192896,1,67766,Mateus Silva,1017,21107,Rômulo,Lançamentos,Cruzeiro,1
192896,1,67766,Mateus Silva,1017,42648,Wagninho,Lançamentos,Cruzeiro,1
192896,1,67766,Mateus Silva,1017,56328,Edu,Lançamentos,Cruzeiro,1
192896,1,68475,Ferrugem,1089,51736,Mateus Oliveira,Lançamentos,URT,1
192896,1,70292,Rafael Santos,1017,50618,João Paulo,Lançamentos,Cruzeiro,1
192896,1,71980,Davy,1089,51736,Mateus Oliveira,Lançamentos,URT,1
192896,1,71980,Davy,1089,80471,Daniel Passira,Lançamentos,URT,1
192896,1,80373,Denivys,1017,52838,Gabriel Dias,Lançamentos,Cruzeiro,1
192896,1,85831,Geovane,1017,67646,Filipe Machado,Lançamentos,Cruzeiro,1
192896,2,21107,Rômulo,1017,36980,Giovanni,Passes,Cruzeiro,10
192896,2,21107,Rômulo,1017,37434,Eduardo Brock,Passes,Cruzeiro,9
192896,2,21107,Rômulo,1017,42648,Wagninho,Passes,Cruzeiro,2
192896,2,21107,Rômulo,1017,46681,Willian Oliveira,Passes,Cruzeiro,7
192896,2,21107,Rômulo,1017,50618,João Paulo,Passes,Cruzeiro,4
192896,2,21107,Rômulo,1017,67646,Filipe Machado,Passes,Cruzeiro,3
192896,2,21107,Rômulo,1017,67766,Mateus Silva,Passes,Cruzeiro,10
192896,2,21107,Rômulo,1017,77506,Marco Antônio,Passes,Cruzeiro,5
192896,2,21107,Rômulo,1017,80373,Denivys,Passes,Cruzeiro,1
192896,2,21107,Rômulo,1017,80380,Thiago,Passes,Cruzeiro,1
192896,2,21107,Rômulo,1017,85831,Geovane,Passes,Cruzeiro,1
192896,2,36980,Giovanni,1017,21107,Rômulo,Passes,Cruzeiro,4
192896,2,36980,Giovanni,1017,37434,Eduardo Brock,Passes,Cruzeiro,2
192896,2,36980,Giovanni,1017,42648,Wagninho,Passes,Cruzeiro,1
192896,2,36980,Giovanni,1017,46681,Willian Oliveira,Passes,Cruzeiro,2
192896,2,36980,Giovanni,1017,50618,João Paulo,Passes,Cruzeiro,2
192896,2,36980,Giovanni,1017,67646,Filipe Machado,Passes,Cruzeiro,3
192896,2,36980,Giovanni,1017,67766,Mateus Silva,Passes,Cruzeiro,1
192896,2,36980,Giovanni,1017,70292,Rafael Santos,Passes,Cruzeiro,4
192896,2,36980,Giovanni,1017,77506,Marco Antônio,Passes,Cruzeiro,4
192896,2,36980,Giovanni,1017,80380,Thiago,Passes,Cruzeiro,5
192896,2,37434,Eduardo Brock,1017,21107,Rômulo,Passes,Cruzeiro,3
192896,2,37434,Eduardo Brock,1017,36980,Giovanni,Passes,Cruzeiro,2
192896,2,37434,Eduardo Brock,1017,42648,Wagninho,Passes,Cruzeiro,2
192896,2,37434,Eduardo Brock,1017,46681,Willian Oliveira,Passes,Cruzeiro,6
192896,2,37434,Eduardo Brock,1017,50618,João Paulo,Passes,Cruzeiro,6
192896,2,37434,Eduardo Brock,1017,56328,Edu,Passes,Cruzeiro,2
192896,2,37434,Eduardo Brock,1017,67646,Filipe Machado,Passes,Cruzeiro,1
192896,2,37434,Eduardo Brock,1017,67766,Mateus Silva,Passes,Cruzeiro,16
192896,2,37434,Eduardo Brock,1017,70292,Rafael Santos,Passes,Cruzeiro,10
192896,2,37434,Eduardo Brock,1017,77506,Marco Antônio,Passes,Cruzeiro,1
192896,2,37434,Eduardo Brock,1017,80373,Denivys,Passes,Cruzeiro,6
192896,2,37434,Eduardo Brock,1017,80380,Thiago,Passes,Cruzeiro,1
192896,2,38256,Breno Calixto,1089,42337,Nininho,Passes,URT,1
192896,2,38256,Breno Calixto,1089,51105,Jhonathan Moc,Passes,URT,4
192896,2,38256,Breno Calixto,1089,63340,Gindre,Passes,URT,2
192896,2,38256,Breno Calixto,1089,63651,Euller Viana,Passes,URT,2
192896,2,38256,Breno Calixto,1089,68475,Ferrugem,Passes,URT,1
