,fix_id,team_id,team_name,local,player_id,player_name,player_photo,minutos_jogados,player_position,player_grade,foi_substituido,impedimentos,chutes,chutes_no_gol,gols,gols_sofridos,assistencias,defesas_no_gol,passes,acuracia_passes,desarmes_cedidos,desarmes_executado,divididas,divididas_vencidas,dribles_executados,dribles_sofridos,faltas_sofridas,faltas_cometidas,cartao_amarelo,cartao_vermelho,penalti_sofrido,penalti_cometido,penalti_convertido,penalti_perdido,penalti_defendido
121,719352,182,Union Berlin,CASA,25403,Robin Knoche,https://media.api-sports.io/football/players/25403.png,90.0,D,8.0,False,0,,,0,0,0,0,37,29,6,1,7,5,0,0,0,1,0,0,0,0,0,0,0
122,719352,182,Union Berlin,CASA,26297,Timo Baumgartl,https://media.api-sports.io/football/players/26297.png,90.0,D,6.9,False,0,,,0,0,0,0,44,34,0,0,10,6,0,0,0,2,0,0,0,0,0,0,0
123,719352,182,Union Berlin,CASA,25452,Niko Giesselmann,https://media.api-sports.io/football/players/25452.png,90.0,D,6.9,False,0,,,0,0,0,0,28,21,0,1,5,3,0,0,1,1,0,0,0,0,0,0,0
124,719352,182,Union Berlin,CASA,25379,Genki Haraguchi,https://media.api-sports.io/football/players/25379.png,81.0,M,5.9,False,0,1.0,,0,0,0,0,23,11,0,0,15,5,0,5,2,1,0,0,0,0,0,0,0
125,719352,182,Union Berlin,CASA,25300,Rani Khedira,https://media.api-sports.io/football/players/25300.png,90.0,M,6.3,False,0,,,0,0,0,0,26,15,0,1,9,3,0,1,0,3,0,0,0,0,0,0,0
126,719352,182,Union Berlin,CASA,1941,Marcus Ingvartsen,https://media.api-sports.io/football/players/1941.png,64.0,M,6.2,False,0,1.0,1.0,0,0,0,0,11,8,0,2,9,3,1,2,1,2,0,0,0,0,0,0,0
127,719352,182,Union Berlin,CASA,8598,Taiwo Awoniyi,https://media.api-sports.io/football/players/8598.png,63.0,F,7.3,False,1,1.0,1.0,1,0,0,0,11,6,0,0,6,1,0,0,0,1,0,0,0,0,0,0,0
128,719352,182,Union Berlin,CASA,25329,Max Kruse,https://media.api-sports.io/football/players/25329.png,73.0,F,6.7,False,0,,,0,0,1,0,25,16,0,0,9,2,1,0,0,1,0,0,0,0,0,0,0
129,719352,182,Union Berlin,CASA,1798,Frederik Rønnow,https://media.api-sports.io/football/players/1798.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
130,719352,182,Union Berlin,CASA,25147,Paul Jäckel,https://media.api-sports.io/football/players/25147.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131,719352,182,Union Berlin,CASA,40984,Tymoteusz Puchacz,https://media.api-sports.io/football/players/40984.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
132,719352,182,Union Berlin,CASA,24845,Julian Ryerson,https://media.api-sports.io/football/players/24845.png,8.0,D,6.2,True,0,,,0,0,0,0,3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
133,719352,182,Union Berlin,CASA,24905,Sebastian Griesbeck,https://media.api-sports.io/football/players/24905.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,719352,182,Union Berlin,CASA,25922,Levin Öztunali,https://media.api-sports.io/football/players/25922.png,26.0,M,6.6,True,0,1.0,,0,0,0,0,7,4,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0
135,719352,182,Union Berlin,CASA,25030,Andreas Voglsammer,https://media.api-sports.io/football/players/25030.png,27.0,F,6.9,True,1,1.0,1.0,0,0,0,0,9,8,0,0,7,4,0,1,1,0,0,0,0,0,0,0,0
136,719352,182,Union Berlin,CASA,25192,Kevin Behrens,https://media.api-sports.io/football/players/25192.png,9.0,F,6.9,True,0,,,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137,719352,182,Union Berlin,CASA,425,Cedric Teuchert,https://media.api-sports.io/football/players/425.png,17.0,F,6.6,True,0,1.0,1.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138,719352,168,Bayer Leverkusen,FORA,963,Lukáš Hrádecký,https://media.api-sports.io/football/players/963.png,90.0,G,7.2,False,0,,,0,1,0,4,37,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
139,719352,168,Bayer Leverkusen,FORA,152654,Jeremie Frimpong,https://media.api-sports.io/football/players/152654.png,90.0,D,7.5,False,0,,,0,0,1,0,59,55,0,2,7,6,2,0,2,0,0,0,0,0,0,0,0
140,719352,168,Bayer Leverkusen,FORA,48119,Odilon Kossounou,https://media.api-sports.io/football/players/48119.png,90.0,D,7.2,False,0,,,0,0,0,0,89,81,0,4,6,3,0,0,0,0,0,0,0,0,0,0,0
141,719352,168,Bayer Leverkusen,FORA,972,Jonathan Tah,https://media.api-sports.io/football/players/972.png,90.0,D,7.0,False,0,2.0,,0,0,0,0,85,73,0,0,11,8,1,0,2,1,0,0,0,0,0,0,0
142,719352,168,Bayer Leverkusen,FORA,530,Mitchel Bakker,https://media.api-sports.io/football/players/530.png,90.0,D,7.3,False,0,,,0,0,0,0,80,68,0,1,9,6,2,1,0,0,0,0,0,0,0,0,0
143,719352,168,Bayer Leverkusen,FORA,6002,Exequiel Palacios,https://media.api-sports.io/football/players/6002.png,89.0,M,7.2,False,0,,,0,0,0,0,73,68,0,2,10,7,0,1,3,0,0,0,0,0,0,0,0
144,719352,168,Bayer Leverkusen,FORA,974,Charles Aránguiz,https://media.api-sports.io/football/players/974.png,90.0,M,7.2,False,0,,,0,0,0,0,68,59,0,3,8,5,0,0,1,0,0,0,0,0,0,0,0
145,719352,168,Bayer Leverkusen,FORA,277,Moussa Diaby,https://media.api-sports.io/football/players/277.png,90.0,M,7.3,False,1,2.0,2.0,1,0,0,0,31,26,0,0,13,6,2,0,2,3,1,0,0,0,0,0,0
146,719352,168,Bayer Leverkusen,FORA,717,Kerem Demirbay,https://media.api-sports.io/football/players/717.png,90.0,M,7.2,False,1,1.0,,0,0,0,0,42,31,0,1,13,7,2,1,2,1,0,0,0,0,0,0,0
147,719352,168,Bayer Leverkusen,FORA,714,Nadiem Amiri,https://media.api-sports.io/football/players/714.png,76.0,M,6.9,False,0,1.0,,0,0,0,0,49,41,0,2,7,3,1,0,1,0,0,0,0,0,0,0,0
148,719352,168,Bayer Leverkusen,FORA,794,Patrik Schick,https://media.api-sports.io/football/players/794.png,89.0,F,6.9,False,0,4.0,1.0,0,0,0,0,13,11,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0
149,719352,168,Bayer Leverkusen,FORA,25168,Niklas Lomb,https://media.api-sports.io/football/players/25168.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
150,719352,168,Bayer Leverkusen,FORA,1197,Andrey Lunev,https://media.api-sports.io/football/players/1197.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,719352,168,Bayer Leverkusen,FORA,971,Panagiotis Retsos,https://media.api-sports.io/football/players/971.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,719352,168,Bayer Leverkusen,FORA,536,Daley Sinkgraven,https://media.api-sports.io/football/players/536.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,719352,168,Bayer Leverkusen,FORA,973,Mitchell Weiser,https://media.api-sports.io/football/players/973.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
154,719352,168,Bayer Leverkusen,FORA,970,Wendell,https://media.api-sports.io/football/players/970.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
155,719352,168,Bayer Leverkusen,FORA,975,Julian Baumgartlinger,https://media.api-sports.io/football/players/975.png,1.0,M,,True,0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,719352,168,Bayer Leverkusen,FORA,987,Paulinho,https://media.api-sports.io/football/players/987.png,14.0,F,6.7,True,0,,,0,0,0,0,5,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0
157,719352,168,Bayer Leverkusen,FORA,986,Joel Pohjanpalo,https://media.api-sports.io/football/players/986.png,1.0,F,,True,0,,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
158,719353,172,VfB Stuttgart,CASA,25905,Florian Müller,https://media.api-sports.io/football/players/25905.png,90.0,G,6.7,False,0,,,0,1,0,3,22,17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
159,719353,172,VfB Stuttgart,CASA,1445,Konstantinos Mavropanos,https://media.api-sports.io/football/players/1445.png,90.0,D,7.9,False,0,1.0,,0,0,0,0,81,76,2,1,4,3,0,0,0,2,0,0,0,0,0,0,0
160,719353,172,VfB Stuttgart,CASA,25368,Waldemar Anton,https://media.api-sports.io/football/players/25368.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,89,85,0,1,5,3,0,1,0,0,0,0,0,0,0,0,0
161,719353,172,VfB Stuttgart,CASA,26301,Marc-Oliver Kempf,https://media.api-sports.io/football/players/26301.png,90.0,D,9.2,False,0,4.0,3.0,2,0,0,0,75,71,1,1,12,7,1,0,1,3,0,0,0,0,0,0,0
162,719353,172,VfB Stuttgart,CASA,25026,Roberto Massimo,https://media.api-sports.io/football/players/25026.png,90.0,M,6.3,False,1,3.0,2.0,0,0,0,0,23,19,0,0,7,3,3,2,0,0,0,0,0,0,0,0,0
163,719353,172,VfB Stuttgart,CASA,24963,Atakan Karazor,https://media.api-sports.io/football/players/24963.png,9.0,M,6.2,False,0,,,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
164,719353,172,VfB Stuttgart,CASA,8500,Wataru Endo,https://media.api-sports.io/football/players/8500.png,90.0,M,7.9,False,0,1.0,1.0,1,0,0,0,74,70,0,0,11,8,3,0,3,0,0,0,0,0,0,0,0
165,719353,172,VfB Stuttgart,CASA,26303,Borna Sosa,https://media.api-sports.io/football/players/26303.png,90.0,M,9.2,False,0,1.0,1.0,0,0,3,0,54,47,0,0,4,1,1,1,0,0,0,0,0,0,0,0,0
166,719353,172,VfB Stuttgart,CASA,25183,Philipp Förster,https://media.api-sports.io/football/players/25183.png,90.0,F,7.5,False,0,3.0,1.0,0,0,1,0,57,54,0,0,11,3,1,2,2,2,0,0,0,0,0,0,0
167,719353,172,VfB Stuttgart,CASA,5795,Mateo Klimowicz,https://media.api-sports.io/football/players/5795.png,65.0,F,7.2,False,0,2.0,,0,0,1,0,27,24,0,0,6,1,0,2,0,2,0,0,0,0,0,0,0
168,719353,172,VfB Stuttgart,CASA,24994,Hamadi Al Ghaddioui,https://media.api-sports.io/football/players/24994.png,65.0,F,7.0,False,0,2.0,2.0,1,0,0,0,15,10,0,0,6,3,0,1,2,1,0,0,0,0,0,0,0
169,719353,172,VfB Stuttgart,CASA,25597,Fabian Bredlow,https://media.api-sports.io/football/players/25597.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
170,719353,172,VfB Stuttgart,CASA,138818,Clinton Mola,https://media.api-sports.io/football/players/138818.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171,719353,172,VfB Stuttgart,CASA,26244,Pascal Stenzel,https://media.api-sports.io/football/players/26244.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
172,719353,172,VfB Stuttgart,CASA,105789,Darko Churlinov,https://media.api-sports.io/football/players/105789.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,719353,172,VfB Stuttgart,CASA,32893,Hiroki Ito,https://media.api-sports.io/football/players/32893.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
174,719353,172,VfB Stuttgart,CASA,24825,Philipp Klement,https://media.api-sports.io/football/players/24825.png,81.0,M,8.9,True,1,2.0,1.0,1,0,0,0,83,78,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0
175,719353,172,VfB Stuttgart,CASA,26311,Erik Thommy,https://media.api-sports.io/football/players/26311.png,21.0,M,6.9,True,1,1.0,1.0,0,0,0,0,20,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,719353,172,VfB Stuttgart,CASA,26307,Daniel Didavi,https://media.api-sports.io/football/players/26307.png,25.0,M,7.5,True,0,2.0,2.0,0,0,0,0,16,14,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0
177,719353,172,VfB Stuttgart,CASA,286373,Mohamed Sankoh,https://media.api-sports.io/football/players/286373.png,4.0,F,,True,0,1.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,719353,178,SpVgg Greuther Furth,FORA,25141,Sascha Burchert,https://media.api-sports.io/football/players/25141.png,90.0,G,7.7,False,0,,,0,5,0,10,30,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,719353,178,SpVgg Greuther Furth,FORA,24867,Gideon Jung,https://media.api-sports.io/football/players/24867.png,90.0,D,5.9,False,0,,,0,0,0,0,40,31,1,1,10,5,1,2,2,0,0,0,0,0,0,0,0
180,719353,178,SpVgg Greuther Furth,FORA,25144,Maximilian Bauer,https://media.api-sports.io/football/players/25144.png,90.0,D,5.9,False,0,,,0,0,0,0,47,39,1,0,10,4,1,2,1,2,0,0,0,0,0,0,0
181,719353,178,SpVgg Greuther Furth,FORA,24924,Justin Hoogma,https://media.api-sports.io/football/players/24924.png,90.0,D,6.2,False,0,,,0,0,0,0,36,28,3,1,5,2,0,1,0,0,0,0,0,0,0,0,0
182,719353,178,SpVgg Greuther Furth,FORA,113591,Marco Meyerhofer,https://media.api-sports.io/football/players/113591.png,90.0,M,5.9,False,0,,,0,0,0,0,25,21,0,2,7,2,1,1,1,0,0,0,0,0,0,0,0
183,719353,178,SpVgg Greuther Furth,FORA,25018,Nils Seufert,https://media.api-sports.io/football/players/25018.png,58.0,M,6.5,False,0,,,0,0,0,0,17,15,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
184,719353,178,SpVgg Greuther Furth,FORA,25161,Paul Seguin,https://media.api-sports.io/football/players/25161.png,90.0,M,6.3,False,0,,,0,0,0,0,50,43,0,0,9,5,2,1,0,3,1,0,0,0,0,0,0
185,719353,178,SpVgg Greuther Furth,FORA,25165,Julian Green,https://media.api-sports.io/football/players/25165.png,70.0,M,6.3,False,0,1.0,1.0,0,0,0,0,11,10,0,0,6,4,1,1,2,1,0,0,0,0,0,0,0
186,719353,178,SpVgg Greuther Furth,FORA,25401,Gian-Luca Itter,https://media.api-sports.io/football/players/25401.png,90.0,M,7.2,False,0,,,0,0,0,0,15,12,2,1,8,6,1,0,0,1,0,0,0,0,0,0,0
187,719353,178,SpVgg Greuther Furth,FORA,25277,Håvard Nielsen,https://media.api-sports.io/football/players/25277.png,59.0,F,6.5,False,0,2.0,2.0,0,0,0,0,8,5,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0
188,719353,178,SpVgg Greuther Furth,FORA,1827,Branimir Hrgota,https://media.api-sports.io/football/players/1827.png,85.0,F,6.5,False,0,2.0,1.0,0,0,0,0,17,15,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0
189,719353,178,SpVgg Greuther Furth,FORA,25142,Marius Funk,https://media.api-sports.io/football/players/25142.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,719353,178,SpVgg Greuther Furth,FORA,25143,Leon Schaffran,https://media.api-sports.io/football/players/25143.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,719353,178,SpVgg Greuther Furth,FORA,7317,Abdourahmane Barry,https://media.api-sports.io/football/players/7317.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,719353,178,SpVgg Greuther Furth,FORA,24987,Adrian Fein,https://media.api-sports.io/football/players/24987.png,20.0,M,6.5,True,0,,,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
193,719353,178,SpVgg Greuther Furth,FORA,25617,Timothy Tillman,https://media.api-sports.io/football/players/25617.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,719353,178,SpVgg Greuther Furth,FORA,25160,Hans Nunoo Sarpei,https://media.api-sports.io/football/players/25160.png,32.0,M,6.5,True,0,,,0,0,0,0,5,5,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0
195,719353,178,SpVgg Greuther Furth,FORA,194682,Dickson Abiama,https://media.api-sports.io/football/players/194682.png,31.0,F,7.3,True,0,,,0,0,1,0,5,4,1,0,5,3,0,0,1,1,0,0,0,0,0,0,0
196,719353,178,SpVgg Greuther Furth,FORA,128533,Jamie Leweling,https://media.api-sports.io/football/players/128533.png,9.0,F,7.9,True,0,1.0,1.0,1,0,0,0,3,1,0,0,3,3,3,0,0,0,0,0,0,0,0,0,0
197,719354,164,FSV Mainz 05,CASA,25906,Robin Zentner,https://media.api-sports.io/football/players/25906.png,90.0,G,7.7,False,0,,,0,0,0,2,23,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
198,719354,164,FSV Mainz 05,CASA,25916,Moussa Niakhaté,https://media.api-sports.io/football/players/25916.png,90.0,D,7.9,False,0,1.0,1.0,1,0,0,0,15,7,1,1,6,3,1,0,1,0,0,0,0,0,0,0,0
199,719354,164,FSV Mainz 05,CASA,25907,Stefan Bell,https://media.api-sports.io/football/players/25907.png,90.0,D,7.3,False,0,,,0,0,0,0,26,12,2,3,7,3,0,2,0,0,0,0,0,0,0,0,0
200,719354,164,FSV Mainz 05,CASA,25913,Alexander Hack,https://media.api-sports.io/football/players/25913.png,90.0,D,7.9,False,1,1.0,,0,0,0,0,23,16,1,3,8,5,0,0,0,3,0,0,0,0,0,0,0
201,719354,164,FSV Mainz 05,CASA,48378,Silvan Widmer,https://media.api-sports.io/football/players/48378.png,90.0,M,6.9,False,0,,,0,0,0,0,18,11,0,1,12,5,0,0,2,1,0,0,0,0,0,0,0
202,719354,164,FSV Mainz 05,CASA,202731,Niklas Tauer,https://media.api-sports.io/football/players/202731.png,86.0,M,6.9,False,0,,,0,0,0,0,24,14,1,2,5,2,1,0,0,2,0,0,0,0,0,0,0
203,719354,164,FSV Mainz 05,CASA,25918,Leandro Barreiro,https://media.api-sports.io/football/players/25918.png,90.0,M,7.2,False,0,,,0,0,0,0,21,14,0,3,13,10,0,2,3,0,0,0,0,0,0,0,0
204,719354,164,FSV Mainz 05,CASA,25914,Aarón Martin Caricol,https://media.api-sports.io/football/players/25914.png,90.0,M,7.3,False,0,,,0,0,0,0,24,20,0,0,4,3,1,0,1,0,0,0,0,0,0,0,0
205,719354,164,FSV Mainz 05,CASA,202736,Paul Nebel,https://media.api-sports.io/football/players/202736.png,89.0,F,7.0,False,1,2.0,1.0,0,0,0,0,26,15,0,0,12,3,0,0,0,2,1,0,0,0,0,0,0
206,719354,164,FSV Mainz 05,CASA,25926,Jonathan Michael Burkardt,https://media.api-sports.io/football/players/25926.png,90.0,F,6.7,False,0,,,0,0,0,0,14,11,0,1,18,6,3,1,1,0,0,0,0,0,0,0,0
207,719354,164,FSV Mainz 05,CASA,2906,Jae-Sung Lee,https://media.api-sports.io/football/players/2906.png,89.0,F,6.9,False,0,1.0,,0,0,0,0,22,14,0,3,10,5,0,0,0,1,0,0,0,0,0,0,0
208,719354,164,FSV Mainz 05,CASA,25903,Finn Gilbert Dahmen,https://media.api-sports.io/football/players/25903.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,719354,164,FSV Mainz 05,CASA,108474,Luca Kilian,https://media.api-sports.io/football/players/108474.png,1.0,D,,True,0,,,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
210,719354,164,FSV Mainz 05,CASA,26278,Stephan Fürstner,https://media.api-sports.io/football/players/26278.png,11.0,M,6.3,True,0,,,0,0,0,0,4,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0
211,719354,164,FSV Mainz 05,CASA,67861,Romario Rösch,https://media.api-sports.io/football/players/67861.png,1.0,M,,True,0,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
212,719354,164,FSV Mainz 05,CASA,280322,Timothé Rupil,https://media.api-sports.io/football/players/280322.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,719354,164,FSV Mainz 05,CASA,287932,Ben Justus Bobzen,https://media.api-sports.io/football/players/287932.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,719354,164,FSV Mainz 05,CASA,273142,Kaito Mizuta,https://media.api-sports.io/football/players/273142.png,,F,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,719354,173,RB Leipzig,FORA,1139,Péter Gulácsi,https://media.api-sports.io/football/players/1139.png,90.0,G,6.7,False,0,,,0,1,0,1,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,719354,173,RB Leipzig,FORA,1146,Nordi Mukiele,https://media.api-sports.io/football/players/1146.png,82.0,D,5.9,False,0,,,0,0,0,0,55,40,2,1,10,2,0,1,1,1,0,0,0,0,0,0,0
217,719354,173,RB Leipzig,FORA,1148,Willi Orbán,https://media.api-sports.io/football/players/1148.png,90.0,D,7.0,False,1,1.0,,0,0,0,0,98,92,0,3,11,5,0,0,0,0,0,0,0,0,0,0,0
218,719354,173,RB Leipzig,FORA,22250,Mohamed Simakan,https://media.api-sports.io/football/players/22250.png,90.0,D,7.2,False,0,3.0,1.0,0,0,0,0,106,90,0,0,16,12,1,1,1,0,0,0,0,0,0,0,0
219,719354,173,RB Leipzig,FORA,227,Angeliño,https://media.api-sports.io/football/players/227.png,90.0,D,7.7,False,0,1.0,1.0,0,0,0,0,70,52,0,2,7,5,1,0,0,2,0,0,0,0,0,0,0
220,719354,173,RB Leipzig,FORA,1150,Tyler Adams,https://media.api-sports.io/football/players/1150.png,64.0,M,6.3,False,0,,,0,0,0,0,45,37,0,2,8,4,0,1,1,1,0,0,0,0,0,0,0
221,719354,173,RB Leipzig,FORA,1155,Kevin Kampl,https://media.api-sports.io/football/players/1155.png,90.0,M,6.9,False,0,,,0,0,0,0,73,67,0,0,4,2,0,1,0,1,1,0,0,0,0,0,0
222,719354,173,RB Leipzig,FORA,1153,Amadou Haidara,https://media.api-sports.io/football/players/1153.png,64.0,M,6.9,False,0,,,0,0,0,0,25,20,0,2,6,4,1,0,1,1,0,0,0,0,0,0,0
223,719354,173,RB Leipzig,FORA,1152,Emil Forsberg,https://media.api-sports.io/football/players/1152.png,90.0,M,6.9,False,0,,,0,0,0,0,30,26,0,0,9,5,0,1,1,0,0,0,0,0,0,0,0
224,719354,173,RB Leipzig,FORA,269,Christopher Nkunku,https://media.api-sports.io/football/players/269.png,64.0,M,7.2,False,0,,,0,0,0,0,32,29,0,0,5,3,1,1,1,1,0,0,0,0,0,0,0
225,719354,173,RB Leipzig,FORA,2063,André Silva,https://media.api-sports.io/football/players/2063.png,90.0,F,6.6,False,1,1.0,,0,0,0,0,14,10,0,0,11,5,1,0,1,0,0,0,0,0,0,0,0
226,719354,173,RB Leipzig,FORA,46988,Josep Martínez,https://media.api-sports.io/football/players/46988.png,,G,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,719354,173,RB Leipzig,FORA,1144,Lukas Klostermann,https://media.api-sports.io/football/players/1144.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,719354,173,RB Leipzig,FORA,129033,Joško Gvardiol,https://media.api-sports.io/football/players/129033.png,,D,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,719354,173,RB Leipzig,FORA,1159,Marcel Sabitzer,https://media.api-sports.io/football/players/1159.png,26.0,M,6.9,True,0,,,0,0,0,0,33,25,0,1,2,1,0,0,0,1,1,0,0,0,0,0,0
230,719354,173,RB Leipzig,FORA,1157,Konrad Laimer,https://media.api-sports.io/football/players/1157.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,719354,173,RB Leipzig,FORA,314273,Lars Sidney Raebiger,https://media.api-sports.io/football/players/314273.png,,M,,True,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,719354,173,RB Leipzig,FORA,1096,Dominik Szoboszlai,https://media.api-sports.io/football/players/1096.png,26.0,M,6.7,True,0,,,0,0,0,0,17,12,0,0,4,2,0,0,1,0,0,0,0,0,0,0,0
233,719354,173,RB Leipzig,FORA,38750,Brian Brobbey,https://media.api-sports.io/football/players/38750.png,8.0,F,6.3,True,0,,,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
234,719354,173,RB Leipzig,FORA,24888,Hee-Chan Hwang,https://media.api-sports.io/football/players/24888.png,26.0,F,6.9,True,0,1.0,,0,0,0,0,6,5,0,0,7,5,2,0,2,0,0,0,0,0,0,0,0
235,719355,170,FC Augsburg,CASA,24837,Rafał Gikiewicz,https://media.api-sports.io/football/players/24837.png,90.0,G,6.0,False,0,,,0,4,0,4,35,29,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
236,719355,170,FC Augsburg,CASA,3001,Robert Gumny,https://media.api-sports.io/football/players/3001.png,90.0,D,6.5,False,0,1.0,,0,0,0,0,28,19,1,0,8,5,0,0,1,1,0,0,0,0,0,0,0
237,719355,170,FC Augsburg,CASA,25290,Jeffrey Gouweleeuw,https://media.api-sports.io/football/players/25290.png,90.0,D,5.9,False,0,,,0,0,0,0,49,35,0,3,7,4,1,0,2,1,1,0,0,0,0,0,0
238,719355,170,FC Augsburg,CASA,25406,Felix Uduokhai,https://media.api-sports.io/football/players/25406.png,90.0,D,6.9,False,0,1.0,,0,0,0,0,58,46,2,2,9,7,0,0,0,0,0,0,0,0,0,0,0
239,719355,170,FC Augsburg,CASA,10375,Iago,https://media.api-sports.io/football/players/10375.png,81.0,D,6.3,False,0,,,0,0,0,0,41,34,0,2,8,4,0,0,1,0,0,0,0,0,0,0,0
240,719355,170,FC Augsburg,CASA,25302,Jan Morávek,https://media.api-sports.io/football/players/25302.png,59.0,M,6.5,False,0,,,0,0,0,0,19,16,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0
241,719355,170,FC Augsburg,CASA,24904,Niklas Dorsch,https://media.api-sports.io/football/players/24904.png,90.0,M,6.0,False,0,,,0,0,0,0,38,34,0,0,9,2,1,3,0,2,0,0,0,0,0,0,0
242,719355,170,FC Augsburg,CASA,25298,André Hahn,https://media.api-sports.io/football/players/25298.png,64.0,M,6.6,False,1,1.0,,0,0,0,0,8,3,0,0,5,4,2,0,1,0,0,0,0,0,0,0,0
243,719355,170,FC Augsburg,CASA,25299,Fredrik Jensen,https://media.api-sports.io/football/players/25299.png,64.0,M,7.5,False,0,1.0,,0,0,0,0,18,12,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0
