,id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction,data,X_adj,Y_adj,team_name,opposing_team_name,team_name_base,opposing_team_name_base
211,425824,9,SavedShot,0.8959999847412109,0.580999984741211,0.0477067306637764,Christian Pulisic,h,2662,OpenPlay,2021,Head,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,Marcos Alonso,Cross,2021-08-14,107.5199981689453,46.47999877929688,Chelsea,Crystal Palace,Chelsea,Crystal Palace
443,425839,89,MissedShots,0.9130000305175782,0.30700000762939456,0.03642881289124489,Christian Benteke,a,606,OpenPlay,2021,RightFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,James McArthur,Chipped,2021-08-14,109.56000366210938,24.560000610351562,Crystal Palace,Chelsea,Crystal Palace,Chelsea
598,426000,64,Goal,0.905,0.5379999923706055,0.42416030168533325,Roberto Firmino,a,482,OpenPlay,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Mohamed Salah,Pass,2021-08-14,108.60000000000001,43.03999938964844,Liverpool,Norwich,Liverpool,Norwich
11,425897,48,MissedShots,0.8109999847412109,0.41200000762939454,0.030585382133722305,Jacob Ramsey,a,8941,FromCorner,2021,LeftFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,,None,2021-08-14,97.3199981689453,32.960000610351564,Aston Villa,Watford,Aston Villa,Watford
55,425886,1,BlockedShot,0.78,0.5540000152587891,0.02926427684724331,Emiliano Buendía,a,2203,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Ashley Young,Pass,2021-08-14,93.60000000000001,44.320001220703126,Aston Villa,Watford,Aston Villa,Watford
114,425650,51,Goal,0.9469999694824218,0.68,0.08111144602298737,Mason Greenwood,h,7490,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Paul Pogba,Pass,2021-08-14,113.63999633789064,54.400000000000006,Manchester United,Leeds,Manchester United,Leeds
113,425634,5,SavedShot,0.7090000152587891,0.6,0.016773398965597153,Mason Greenwood,h,7490,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Scott McTominay,Pass,2021-08-14,85.0800018310547,48.0,Manchester United,Leeds,Manchester United,Leeds
80,425980,19,SavedShot,0.9069999694824219,0.3220000076293945,0.3090212047100067,Teemu Pukki,h,7696,OpenPlay,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Todd Cantwell,Throughball,2021-08-14,108.83999633789062,25.760000610351565,Norwich,Liverpool,Norwich,Liverpool
168,425895,41,Goal,0.894000015258789,0.2979999923706055,0.08475480228662491,Ismaila Sarr,h,5675,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Emmanuel Dennis,Pass,2021-08-14,107.28000183105468,23.83999938964844,Watford,Aston Villa,Watford,Aston Villa
166,425887,2,MissedShots,0.8419999694824218,0.3729999923706055,0.0380176305770874,Ismaila Sarr,h,5675,FromCorner,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,,None,2021-08-14,101.03999633789063,29.83999938964844,Watford,Aston Villa,Watford,Aston Villa
274,425884,88,MissedShots,0.874000015258789,0.3609999847412109,0.04896058887243271,Raúl Jiménez,a,4105,FromCorner,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,,None,2021-08-14,104.88000183105468,28.879998779296873,Wolverhampton Wanderers,Leicester,Wolves,Leicester
273,425876,64,MissedShots,0.9180000305175782,0.555,0.08631426841020584,Raúl Jiménez,a,4105,OpenPlay,2021,Head,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Ki-Jana Hoever,Cross,2021-08-14,110.16000366210936,44.4,Wolverhampton Wanderers,Leicester,Wolves,Leicester
272,425873,52,MissedShots,0.875999984741211,0.49900001525878906,0.022892853245139122,Raúl Jiménez,a,4105,OpenPlay,2021,Head,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Fernando Marçal,Aerial,2021-08-14,105.11999816894533,39.92000122070313,Wolverhampton Wanderers,Leicester,Wolves,Leicester
321,425907,96,Goal,0.885,0.5,0.7611688375473022,Danny Ings,a,986,Penalty,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,,Standard,2021-08-14,106.2,40.0,Aston Villa,Watford,Aston Villa,Watford
194,425869,45,SavedShot,0.725,0.46599998474121096,0.017394647002220154,Youri Tielemans,h,5956,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Ayoze Pérez,Pass,2021-08-14,86.99999999999999,37.27999877929688,Leicester,Wolverhampton Wanderers,Leicester,Wolves
162,425838,67,BlockedShot,0.7709999847412109,0.6509999847412109,0.028487274423241615,Mason Mount,h,7768,OpenPlay,2021,RightFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,Mateo Kovacic,Pass,2021-08-14,92.5199981689453,52.07999877929688,Chelsea,Crystal Palace,Chelsea,Crystal Palace
161,425829,33,BlockedShot,0.764000015258789,0.5779999923706055,0.07115417718887329,Mason Mount,h,7768,DirectFreekick,2021,RightFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,,Standard,2021-08-14,91.68000183105468,46.239999389648446,Chelsea,Crystal Palace,Chelsea,Crystal Palace
167,425890,27,SavedShot,0.7659999847412109,0.4,0.049469828605651855,Ismaila Sarr,h,5675,OpenPlay,2021,RightFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Emmanuel Dennis,TakeOn,2021-08-14,91.9199981689453,32.0,Watford,Aston Villa,Watford,Aston Villa
146,425825,12,MissedShots,0.8040000152587891,0.6830000305175781,0.02237546816468239,Mateo Kovacic,h,2254,OpenPlay,2021,RightFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,Timo Werner,Pass,2021-08-14,96.48000183105468,54.640002441406246,Chelsea,Crystal Palace,Chelsea,Crystal Palace
101,425988,33,BlockedShot,0.8880000305175781,0.36900001525878906,0.0636034607887268,Joel Matip,a,332,FromCorner,2021,LeftFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,,Rebound,2021-08-14,106.56000366210938,29.52000122070313,Liverpool,Norwich,Liverpool,Norwich
164,425871,46,MissedShots,0.755,0.375,0.0179598331451416,João Moutinho,a,3422,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,,None,2021-08-14,90.60000000000001,30.0,Wolverhampton Wanderers,Leicester,Wolves,Leicester
65,425644,32,MissedShots,0.879000015258789,0.7440000152587891,0.043794721364974976,Luke Shaw,h,1006,OpenPlay,2021,LeftFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Bruno Fernandes,Pass,2021-08-14,105.48000183105468,59.520001220703136,Manchester United,Leeds,Manchester United,Leeds
105,425818,83,BlockedShot,0.7519999694824219,0.5790000152587891,0.020670229569077492,Jack Cork,h,712,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Josh Brownhill,Pass,2021-08-14,90.23999633789062,46.320001220703126,Burnley,Brighton,Burnley,Brighton
104,425797,18,MissedShots,0.845999984741211,0.6370000076293946,0.0694141536951065,Jack Cork,h,712,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Ashley Westwood,BallTouch,2021-08-14,101.51999816894532,50.960000610351564,Burnley,Brighton,Burnley,Brighton
262,425909,97,BlockedShot,0.8530000305175781,0.41700000762939454,0.07666414231061935,Bertrand Traoré,a,695,OpenPlay,2021,LeftFoot,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Matthew Cash,TakeOn,2021-08-14,102.36000366210938,33.36000061035156,Aston Villa,Watford,Aston Villa,Watford
106,425823,6,MissedShots,0.88,0.23299999237060548,0.028508665040135384,César Azpilicueta,h,681,OpenPlay,2021,RightFoot,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,,BallTouch,2021-08-14,105.60000000000001,18.63999938964844,Chelsea,Crystal Palace,Chelsea,Crystal Palace
104,425893,32,MissedShots,0.9019999694824219,0.6530000305175782,0.01643071137368679,Ashley Young,a,631,OpenPlay,2021,Head,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Matt Targett,Aerial,2021-08-14,108.23999633789063,52.240002441406254,Aston Villa,Watford,Aston Villa,Watford
251,425822,91,BlockedShot,0.785,0.19299999237060547,0.011738255620002747,Pascal Groß,a,239,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,,Rebound,2021-08-14,94.20000000000002,15.439999389648436,Brighton,Burnley,Brighton,Burnley
250,425806,40,MissedShots,0.8480000305175781,0.6680000305175782,0.042472630739212036,Pascal Groß,a,239,FromCorner,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,,Rebound,2021-08-14,101.76000366210938,53.44000244140625,Brighton,Burnley,Brighton,Burnley
115,426009,89,MissedShots,0.7730000305175782,0.549000015258789,0.027757743373513222,Lukas Rupp,h,62,OpenPlay,2021,LeftFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Kieran Dowell,Pass,2021-08-14,92.76000366210937,43.92000122070312,Norwich,Liverpool,Norwich,Liverpool
114,426001,69,MissedShots,0.7780000305175782,0.3820000076293945,0.023354677483439445,Lukas Rupp,h,62,OpenPlay,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Milot Rashica,Pass,2021-08-14,93.36000366210938,30.560000610351562,Norwich,Liverpool,Norwich,Liverpool
113,425990,44,BlockedShot,0.8959999847412109,0.565,0.026903538033366203,Lukas Rupp,h,62,OpenPlay,2021,Head,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Milot Rashica,Aerial,2021-08-14,107.5199981689453,45.199999999999996,Norwich,Liverpool,Norwich,Liverpool
112,425981,19,MissedShots,0.7290000152587891,0.6309999847412109,0.013681532815098763,Lukas Rupp,h,62,FromCorner,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,,None,2021-08-14,87.4800018310547,50.479998779296864,Norwich,Liverpool,Norwich,Liverpool
25,425658,86,MissedShots,0.850999984741211,0.4909999847412109,0.03186383843421936,Luke Ayling,a,8716,SetPiece,2021,RightFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,,Aerial,2021-08-14,102.11999816894533,39.279998779296875,Leeds,Manchester United,Leeds,Manchester United
24,425649,48,Goal,0.765,0.35,0.021045027300715446,Luke Ayling,a,8716,OpenPlay,2021,RightFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Stuart Dallas,Pass,2021-08-14,91.8,27.999999999999996,Leeds,Manchester United,Leeds,Manchester United
6,426006,86,SavedShot,0.9619999694824218,0.509000015258789,0.11366669088602066,Adam Idah,h,8021,SetPiece,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Grant Hanley,None,2021-08-14,115.43999633789062,40.720001220703125,Norwich,Liverpool,Norwich,Liverpool
9,426005,86,BlockedShot,0.9169999694824219,0.514000015258789,0.13325859606266022,Grant Hanley,h,7690,SetPiece,2021,LeftFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,,Rebound,2021-08-14,110.03999633789063,41.12000122070312,Norwich,Liverpool,Norwich,Liverpool
7,425881,86,BlockedShot,0.9569999694824218,0.3990000152587891,0.15790164470672607,Max Kilman,a,7332,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Raúl Jiménez,TakeOn,2021-08-14,114.83999633789061,31.920001220703124,Wolverhampton Wanderers,Leicester,Wolves,Leicester
142,425840,2,SavedShot,0.8059999847412109,0.37099998474121093,0.034891288727521896,Allan,h,1379,OpenPlay,2021,RightFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,,None,2021-08-14,96.71999816894531,29.67999877929688,Everton,Southampton,Everton,Southampton
131,425798,18,ShotOnPost,0.7880000305175782,0.3770000076293945,0.0422196090221405,Johann Berg Gudmundsson,h,1663,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,,BallRecovery,2021-08-14,94.56000366210938,30.160000610351563,Burnley,Brighton,Burnley,Brighton
132,425810,51,MissedShots,0.8109999847412109,0.6079999923706054,0.11826301366090775,Johann Berg Gudmundsson,h,1663,DirectFreekick,2021,LeftFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,,Standard,2021-08-14,97.3199981689453,48.63999938964844,Burnley,Brighton,Burnley,Brighton
16,425995,57,BlockedShot,0.915,0.6270000076293946,0.013108842074871063,Ben Gibson,h,1707,FromCorner,2021,Head,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Milot Rashica,Aerial,2021-08-14,109.80000000000001,50.16000061035156,Norwich,Liverpool,Norwich,Liverpool
13,425821,91,SavedShot,0.845,0.34,0.28815552592277527,Jakub Moder,a,9284,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Robert Sánchez,Chipped,2021-08-14,101.39999999999998,27.200000000000003,Brighton,Burnley,Brighton,Burnley
24,425878,72,SavedShot,0.7480000305175781,0.3220000076293945,0.014370080083608627,Trincão,a,8934,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Raúl Jiménez,LayOff,2021-08-14,89.76000366210937,25.760000610351565,Wolverhampton Wanderers,Leicester,Wolves,Leicester
23,425872,50,BlockedShot,0.919000015258789,0.34900001525878904,0.06417565792798996,Trincão,a,8934,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Rúben Neves,Pass,2021-08-14,110.28000183105469,27.92000122070312,Wolverhampton Wanderers,Leicester,Wolves,Leicester
1,425997,62,SavedShot,0.8959999847412109,0.6469999694824219,0.10001077502965927,Konstantinos Tsimikas,a,8852,OpenPlay,2021,LeftFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Sadio Mané,Pass,2021-08-14,107.5199981689453,51.75999755859375,Liverpool,Norwich,Liverpool,Norwich
0,425986,32,BlockedShot,0.874000015258789,0.7090000152587891,0.059457942843437195,Konstantinos Tsimikas,a,8852,OpenPlay,2021,LeftFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Mohamed Salah,Pass,2021-08-14,104.88000183105468,56.72000122070313,Liverpool,Norwich,Liverpool,Norwich
1,425874,56,MissedShots,0.855999984741211,0.3189999961853027,0.03382989764213562,Ki-Jana Hoever,a,8351,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Trincão,Pass,2021-08-14,102.71999816894532,25.519999694824218,Wolverhampton Wanderers,Leicester,Wolves,Leicester
42,425983,23,MissedShots,0.6909999847412109,0.034000000953674316,0.007212541066110134,Todd Cantwell,h,7695,OpenPlay,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,,BallRecovery,2021-08-14,82.91999816894531,2.720000076293945,Norwich,Liverpool,Norwich,Liverpool
14,426007,86,MissedShots,0.7480000305175781,0.29100000381469726,0.009880874305963516,Max Aarons,h,7688,OpenPlay,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Kieran Dowell,Pass,2021-08-14,89.76000366210937,23.280000305175783,Norwich,Liverpool,Norwich,Liverpool
6,425882,86,SavedShot,0.91,0.5429999923706055,0.038339853286743164,Max Kilman,a,7332,OpenPlay,2021,Head,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Rúben Neves,Aerial,2021-08-14,109.2,43.439999389648435,Wolverhampton Wanderers,Leicester,Wolves,Leicester
11,425852,71,SavedShot,0.865,0.5279999923706055,0.07476485520601273,Mohammed Salisu,a,6923,FromCorner,2021,LeftFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,Romain Perraud,HeadPass,2021-08-14,103.8,42.23999938964844,Southampton,Everton,Southampton,Everton
13,425858,86,BlockedShot,0.9390000152587891,0.4640000152587891,0.05865026265382767,Ibrahima Diallo,a,6736,SetPiece,2021,Head,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,James Ward-Prowse,BallTouch,2021-08-14,112.68000183105468,37.12000122070313,Southampton,Everton,Southampton,Everton
113,425796,15,SavedShot,0.7319999694824219,0.5329999923706055,0.05230368673801422,Solly March,a,6049,DirectFreekick,2021,LeftFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,,Standard,2021-08-14,87.83999633789062,42.63999938964844,Brighton,Burnley,Brighton,Burnley
236,425996,57,MissedShots,0.8619999694824219,0.3629999923706055,0.03756185993552208,Pierre Lees-Melou,h,5619,FromCorner,2021,RightFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Dimitris Giannoulis,Chipped,2021-08-14,103.43999633789063,29.03999938964844,Norwich,Liverpool,Norwich,Liverpool
69,425656,79,MissedShots,0.795,0.6769999694824219,0.018221013247966766,Hélder Costa,a,3428,SetPiece,2021,RightFoot,16377,Manchester United,Leeds,5,1,2021-08-14 11:30:00,Liam Cooper,HeadPass,2021-08-14,95.4,54.15999755859375,Leeds,Manchester United,Leeds,Manchester United
106,425847,43,MissedShots,0.774000015258789,0.645,0.01725037768483162,Lucas Digne,h,1823,FromCorner,2021,LeftFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,,None,2021-08-14,92.8800018310547,51.6,Everton,Southampton,Everton,Southampton
105,425844,33,BlockedShot,0.784000015258789,0.40900001525878904,0.08816667646169662,Lucas Digne,h,1823,DirectFreekick,2021,LeftFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,,Standard,2021-08-14,94.08000183105469,32.72000122070312,Everton,Southampton,Everton,Southampton
35,425894,39,MissedShots,0.9319999694824219,0.4620000076293945,0.416583389043808,Christian Kabasele,h,1725,SetPiece,2021,Head,16382,Watford,Aston Villa,3,2,2021-08-14 14:00:00,Ken Sema,Cross,2021-08-14,111.83999633789064,36.960000610351564,Watford,Aston Villa,Watford,Aston Villa
17,426004,85,SavedShot,0.9640000152587891,0.4779999923706055,0.611086905002594,Ben Gibson,h,1707,SetPiece,2021,LeftFoot,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Pierre Lees-Melou,Cross,2021-08-14,115.6800018310547,38.23999938964844,Norwich,Liverpool,Norwich,Liverpool
20,425883,87,BlockedShot,0.85,0.5070000076293946,0.08141498267650604,Morgan Gibbs-White,a,6857,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Adama Traoré,Pass,2021-08-14,102.0,40.560000610351565,Wolverhampton Wanderers,Leicester,Wolves,Leicester
190,425991,46,MissedShots,0.8980000305175782,0.4829999923706055,0.0423620380461216,Milot Rashica,h,6523,OpenPlay,2021,OtherBodyPart,16383,Norwich,Liverpool,0,3,2021-08-14 16:30:00,Pierre Lees-Melou,Aerial,2021-08-14,107.76000366210938,38.63999938964844,Norwich,Liverpool,Norwich,Liverpool
75,425813,66,SavedShot,0.8819999694824219,0.47,0.014164595864713192,Shane Duffy,a,6047,FromCorner,2021,Head,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Solly March,Aerial,2021-08-14,105.83999633789062,37.599999999999994,Brighton,Burnley,Brighton,Burnley
74,425809,46,BlockedShot,0.889000015258789,0.5629999923706055,0.014093559235334396,Shane Duffy,a,6047,FromCorner,2021,Head,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Pascal Groß,Aerial,2021-08-14,106.68000183105468,45.03999938964844,Brighton,Burnley,Brighton,Burnley
122,425877,66,SavedShot,0.8569999694824219,0.6,0.029763517901301384,Adama Traoré,a,900,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Romain Saiss,Aerial,2021-08-14,102.83999633789062,48.0,Wolverhampton Wanderers,Leicester,Wolves,Leicester
121,425875,60,BlockedShot,0.73,0.6530000305175782,0.0160408616065979,Adama Traoré,a,900,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,Trincão,Pass,2021-08-14,87.6,52.240002441406254,Wolverhampton Wanderers,Leicester,Wolves,Leicester
120,425870,46,BlockedShot,0.8669999694824219,0.5279999923706055,0.09651535004377365,Adama Traoré,a,900,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,,TakeOn,2021-08-14,104.03999633789063,42.23999938964844,Wolverhampton Wanderers,Leicester,Wolves,Leicester
119,425866,35,MissedShots,0.8419999694824218,0.53,0.5314221382141113,Adama Traoré,a,900,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,João Moutinho,Throughball,2021-08-14,101.03999633789063,42.4,Wolverhampton Wanderers,Leicester,Wolves,Leicester
118,425862,17,BlockedShot,0.7730000305175782,0.3170000076293945,0.0375504344701767,Adama Traoré,a,900,OpenPlay,2021,RightFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,,BallRecovery,2021-08-14,92.76000366210937,25.360000610351562,Wolverhampton Wanderers,Leicester,Wolves,Leicester
217,425800,30,SavedShot,0.8480000305175781,0.524000015258789,0.09369844943284988,Jay Rodriguez,h,844,OpenPlay,2021,RightFoot,16378,Burnley,Brighton,1,2,2021-08-14 14:00:00,Chris Wood,BallTouch,2021-08-14,101.76000366210938,41.92000122070312,Burnley,Brighton,Burnley,Brighton
127,425855,77,BlockedShot,0.7930000305175782,0.6430000305175781,0.026315340772271156,Oriol Romeu,a,842,OpenPlay,2021,RightFoot,16380,Everton,Southampton,3,1,2021-08-14 14:00:00,,None,2021-08-14,95.16000366210939,51.44000244140625,Southampton,Everton,Southampton,Everton
359,425837,62,SavedShot,0.925,0.4329999923706055,0.029565202072262764,Jordan Ayew,a,672,FromCorner,2021,Head,16379,Chelsea,Crystal Palace,3,0,2021-08-14 14:00:00,James McArthur,Aerial,2021-08-14,111.00000000000001,34.63999938964844,Crystal Palace,Chelsea,Crystal Palace,Chelsea
123,425880,78,BlockedShot,0.8859999847412109,0.7169999694824218,0.03690661862492561,Adama Traoré,a,900,OpenPlay,2021,LeftFoot,16381,Leicester,Wolverhampton Wanderers,1,0,2021-08-14 14:00:00,,BallRecovery,2021-08-14,106.3199981689453,57.359997558593754,Wolverhampton Wanderers,Leicester,Wolves,Leicester
